,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Christopher's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,North Woods,"Mason, Daniel*",0593597036,9780593597033,0593597036,372        pp,4.18,"27,193","Sep 19, 2023","Sep 19, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,2,"Feb 06, 2024not set","Feb 06, 2024not set","Feb 06, 2024",,Hardcover,view,/book/show/71872930-north-woods
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lathe of Heaven,"Le Guin, Ursula K.",0060512741,9780060512743,0060512741,176        pp,4.12,"73,970",May 1971,"Aug 19, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Jan 08, 2024","Jan 08, 2024","Jan 08, 2024",,Paperback,view,/book/show/59924.The_Lathe_of_Heaven
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Doppelganger: A Trip into the Mirror World,"Klein, Naomi",0374610320,9780374610326,0374610320,416        pp,4.26,"10,462","Sep 12, 2023","Sep 12, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Dec 04, 2023","Dec 04, 2023","Dec 04, 2023",,Hardcover,view,/book/show/138505710-doppelganger
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kappa,"Akutagawa, Ryūnosuke",080483251X,9780804832519,080483251X,144        pp,3.82,"4,861",1927,2000,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Sep 21, 2023","Sep 21, 2023","Sep 21, 2023",,Paperback,view,/book/show/876637.Kappa
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Study for Obedience,"Bernstein, Sarah",1039009069,9781039009066,1039009069,208        pp,3.10,"7,229","Jul 06, 2023","Aug 22, 2023",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,2,6,1,"Sep 10, 2023","Sep 10, 2023","Sep 10, 2023",,Hardcover,view,/book/show/123636870-study-for-obedience
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Death in Her Hands,"Moshfegh, Ottessa",1984879359,9781984879356,1984879359,259        pp,3.25,"41,181","Jun 23, 2020","Jun 23, 2020",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Sep 09, 2023","Sep 09, 2023","Sep 09, 2023",,Hardcover,view,/book/show/52878453-death-in-her-hands
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Western Lane,"Maroo, Chetna",0374607494,9780374607494,0374607494,160        pp,3.53,"5,938","Feb 07, 2023","Feb 07, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 14, 2023","Aug 14, 2023","Aug 14, 2023",,Hardcover,view,/book/show/60784812-western-lane
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trust,"Diaz, Hernan*",0593420314,9780593420317,0593420314,402        pp,3.84,"97,383","May 03, 2022","May 03, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Jul 25, 2023","Jul 25, 2023","Jul 25, 2023",,Hardcover,view,/book/show/58210933-trust
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mountain in the Sea,"Nayler, Ray*",1250872278,9781250872272,1250872278,464        pp,3.95,"17,247","Oct 04, 2022","May 30, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Jul 04, 2023","Jul 06, 2023","Jul 04, 2023",,Paperback,view,/book/show/63233677-the-mountain-in-the-sea
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Memoriam,"Winn, Alice",0593534565,9780593534564,0593534565,382        pp,4.55,"21,359","Mar 07, 2023","Mar 07, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jun 27, 2023","Jun 27, 2023","Jun 27, 2023",,Hardcover,view,/book/show/59948520-in-memoriam
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Perfect Golden Circle,"Myers, Benjamin*",1612199585,9781612199580,1612199585,211        pp,3.93,"3,630","May 12, 2022","May 17, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jun 23, 2023","Jun 23, 2023","Jun 23, 2023",,Hardcover,view,/book/show/59386098-the-perfect-golden-circle
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Black Butterflies,"Morris, Priscilla*",,,,256        pp,4.27,"5,416","May 05, 2022","May 05, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jun 18, 2023","Jun 18, 2023","Jun 18, 2023",,Kindle Edition,view,/book/show/60102361-black-butterflies
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Demon Copperhead,"Kingsolver, Barbara",,,,560        pp,4.51,"397,770","Oct 18, 2022","Oct 18, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 28, 2023","May 28, 2023","May 28, 2023",,Hardcover,view,/book/show/60194162-demon-copperhead
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In the Heart of the Valley of Love,"Kadohata, Cynthia",0520207289,9780520207288,0520207289,224        pp,3.40,172,1992,"Apr 14, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2023",,Paperback,view,/book/show/213998.In_the_Heart_of_the_Valley_of_Love
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Stone of Farewell        (Memory, Sorrow, and Thorn, #2)","Williams, Tad*",0886774802,9780886774806,0886774802,749        pp,4.10,"48,987","Aug 07, 1990","Aug 06, 1991",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Mar 25, 2023","Apr 16, 2023","Mar 25, 2023",,Mass Market Paperback,view,/book/show/317450.Stone_of_Farewell
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pod,"Paull, Laline*",1639363718,9781639363711,1639363718,272        pp,3.63,"2,643","Feb 09, 2022","Feb 07, 2023",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Mar 25, 2023",Apr 2023,"Mar 25, 2023",,Hardcover,view,/book/show/61272986-pod
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Homesick,"Croft, Jennifer*",1944700943,9781944700942,1944700943,256        pp,3.78,"1,780","Sep 10, 2019","Sep 10, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 22, 2023","Mar 22, 2023","Mar 22, 2023",,Hardcover,view,/book/show/43531017-homesick
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wandering Souls,"Pin, Cecile",1250863465,9781250863461,1250863465,240        pp,4.16,"9,430","Mar 21, 2023","Mar 21, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Mar 22, 2023","Mar 22, 2023","Mar 22, 2023",,Hardcover,view,/book/show/60741794-wandering-souls
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Memphis,"Stringfellow, Tara M.*",0593230485,9780593230480,0593230485,272        pp,4.11,"32,673","Apr 05, 2022","Apr 05, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Mar 18, 2023","Mar 18, 2023","Mar 18, 2023",,Hardcover,view,/book/show/52268640-memphis
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Glory,"Bulawayo, NoViolet",0525561137,9780525561132,0525561137,416        pp,3.71,"4,785","Mar 08, 2022","Mar 08, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 12, 2023",not set,"Mar 12, 2023",,Hardcover,view,/book/show/58491879-glory
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Manhunt,"Felker-Martin, Gretchen*",1250794641,9781250794642,1250794641,296        pp,3.56,"11,371","Feb 22, 2022","Feb 22, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 12, 2023","Mar 12, 2023","Mar 12, 2023",,Paperback,view,/book/show/53329296-manhunt
