,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lee's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Cardinal of the Kremlin        (Jack Ryan, #4; Jack Ryan Universe, #5)","Clancy, Tom",,,,554        pp,4.09,"56,488","Jul 28, 1988","Jul 01, 1989",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Apr 30, 2023","Apr 30, 2023",,Kindle Edition,view,/book/show/6463498-the-cardinal-of-the-kremlin
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Sum of All Fears        (Jack Ryan, #6)","Clancy, Tom",,,B001Q9J4QA,"1,213        pp",4.06,"62,561","Aug 14, 1991","May 07, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Apr 09, 2023","Apr 09, 2023",,Kindle Edition,view,/book/show/48723868-the-sum-of-all-fears
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Never Finished: Unshackle Your Mind and Win the War Within,"Goggins, David*",154453406X,,B0BJMN7RMV,312        pp,4.45,"27,930","Dec 06, 2022","Dec 06, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Feb 28, 2023","Feb 28, 2023",,Kindle Edition,view,/book/show/63079845-never-finished
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Troublemakers,"Ellison, Harlan",,,B00J90EPEO,304        pp,4.01,403,"Jan 01, 2001","Apr 01, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 30, 2017",not set,"Jun 30, 2017",,Kindle Edition,view,/book/show/22738001-troublemakers
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Detritus in Love,"Yardley, Mercedes M.*",,,B01M0I3DQX,61        pp,4.06,67,"Sep 20, 2020","Oct 03, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 14, 2017","Jun 30, 2017","Jun 14, 2017",,Kindle Edition,view,/book/show/32335027-detritus-in-love
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Boulevard Monster,"Hepler, Jeremy*",,,B06XFNKDX1,302        pp,4.29,87,"Apr 07, 2017","Apr 07, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"May 28, 2017","Jun 13, 2017","May 28, 2017",,Kindle Edition,view,/book/show/34675134-the-boulevard-monster
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Nameless Dark: A Collection,"Grau, T.E.*",1590214633,9781590214633,1590214633,278        pp,4.08,546,"Jul 15, 2015","Jul 25, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 14, 2017",,Paperback,view,/book/show/25974149-the-nameless-dark
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mickelsson's Ghosts,"Gardner, John",,,B00AG8GYCO,612        pp,4.01,548,1982,"Sep 21, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 04, 2017",not set,"Apr 04, 2017",,Kindle Edition,view,/book/show/19109913-mickelsson-s-ghosts
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Secret of Ventriloquism,"Padgett, Jon*",,,B01N0YB19V,201        pp,3.91,"1,983","Oct 31, 2016","Jan 20, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 04, 2017","Apr 05, 2017","Apr 04, 2017",,Kindle Edition,view,/book/show/33837985-the-secret-of-ventriloquism
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Art of Neil Gaiman,"Campbell, Hayley*",1781571392,9781781571392,1781571392,320        pp,4.25,"1,059","May 05, 2014","Jul 17, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 06, 2017",not set,"Jan 06, 2017",,Hardcover,view,/book/show/19903215-the-art-of-neil-gaiman
