,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Tracy's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Table for Two: Fictions,"Towles, Amor*",0593296389,9780593296387,B0CDB5F53V,458        pp,4.37,756,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Kindle Edition,view,/book/show/195474002-table-for-two
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When You Find Me,"Vernon, P.J.*",,,B07HL32CTW,unknown,3.78,"16,597","Oct 09, 2018","Oct 09, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 10, 2024",not set,"Apr 10, 2024",,Audible Audio,view,/book/show/55198739-when-you-find-me
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Miller's Valley,"Quindlen, Anna",0812996089,9780812996081,0812996089,257        pp,3.88,"24,959","Apr 05, 2016","Apr 05, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Hardcover,view,/book/show/26131641-miller-s-valley
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sicilian Inheritance,"Piazza, Jo*",0593474163,9780593474167,0593474163,384        pp,4.26,502,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Hardcover,view,/book/show/182486315-the-sicilian-inheritance
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The London Bookshop Affair,"Fein, Louise*",0063304848,9780063304840,0063304848,416        pp,3.81,"1,562","Jan 16, 2024","Jan 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Paperback,view,/book/show/145654493-the-london-bookshop-affair
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Constant Gardener,"le Carré, John",,9780743287203,0743287207,482        pp,3.82,"28,334","Jan 04, 2001","Aug 26, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Paperback,view,/book/show/19000.The_Constant_Gardener
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Black Loch        (Lewis Trilogy, #4)","May, Peter*",1529436087,9781529436082,B0CNLZQCYT,0        pp,5.00,1,"Sep 12, 2024","Sep 12, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Kindle Edition,view,/book/show/202361867-the-black-loch
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,James,"Everett, Percival",0385550367,9780385550369,0385550367,303        pp,4.63,"6,238","Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Hardcover,view,/book/show/173754979-james
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,They Call Her Dirty Sally,"Matayo, Amy*",,,,376        pp,4.43,"8,737",2022,"Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Kindle Edition,view,/book/show/60871959-they-call-her-dirty-sally
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Imaginary Strangers        (Dangerous Strangers, #1)","Kent, Minka*",1662511655,9781662511653,B0CL7R5PLN,0        pp,4.27,159,"Jul 23, 2024","Jul 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Kindle Edition,view,/book/show/200033465-imaginary-strangers
