,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Linda's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Savage Fire,"Conn, Phoebe*",0821713973,9780821713976,0821713973,526        pp,3.55,20,"Jun 01, 1984","Jan 01, 1984",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Mass Market Paperback,view,/book/show/2683154-savage-fire
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Double Cross        (Bert & Nan Tatum, #3)","McCafferty, Barbara Taylor",1575663384,9781575663388,1575663384,231        pp,3.38,61,"Oct 01, 1998","Jan 01, 1998",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Hardcover,view,/book/show/2681339-double-cross
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sticks and Scones        (Goldy Bear Culinary Mystery, Book 10)","Davidson, Diane Mott*",0553107240,9780553107241,0553107240,320        pp,3.89,"9,977",2001,"Apr 03, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Hardcover,view,/book/show/374162.Sticks_and_Scones
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,True Betrayals,"Roberts, Nora*",0425204685,9780425204689,0425204685,400        pp,4.05,"14,552","Jun 13, 1995","Jul 05, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Paperback,view,/book/show/59824.True_Betrayals
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Hostage Bride        (Bride, #1)","Feather, Jane",0553578901,9780553578904,0553578901,346        pp,3.62,"1,592","Jun 01, 1998","Jun 01, 1998",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Mass Market Paperback,view,/book/show/144267.The_Hostage_Bride
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dead Silence        (Stillwater, #1)","Novak, Brenda*",0778323285,9780778323280,0778323285,419        pp,4.14,"3,317","Jul 07, 2006","Jul 25, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Paperback,view,/book/show/83003.Dead_Silence
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Fireheart        (The Gina Champion Mysteries, #2)","Wilkins, Kim*",0207199876,9780207199875,0207199876,282        pp,3.99,137,"Mar 04, 2002","Mar 04, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Paperback,view,/book/show/6350991-fireheart
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sophie's Heart,"Wick, Lori",0736912916,9780736912914,0736912916,432        pp,4.23,"11,644","Jul 01, 1995","Jun 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Paperback,view,/book/show/289741.Sophie_s_Heart
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,River of Eden,"McReynolds, Glenna",055358393X,9780553583939,055358393X,352        pp,3.69,356,2002,"Jan 29, 2002",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Mass Market Paperback,view,/book/show/1063371.River_of_Eden
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Central Park        (Austen Series, #3)","Smith, Debra White",0736908730,9780736908733,0736908730,348        pp,3.74,550,"Mar 01, 2005","Mar 01, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2013",,Paperback,view,/book/show/474075.Central_Park
