,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Pranjal's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Medea and Other Plays,Euripides,0140449299,9780140449297,0140449299,205        pp,4.01,"18,316",-428,"Apr 29, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Mar 14, 2024",,Paperback,view,/book/show/1473.Medea_and_Other_Plays
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bee Sting,"Murray, Paul",0374600309,9780374600303,0374600309,656        pp,4.01,"31,980","Jun 08, 2023","Aug 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 04, 2024",,Hardcover,view,/book/show/62039166-the-bee-sting
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Medea,Euripides,0486275485,9780486275482,0486275485,59        pp,3.93,"76,274",-431,"Apr 19, 1993",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Feb 07, 2024",,Paperback,view,/book/show/752900.Medea
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Evolutionary Psychology: The New Science of the Mind,"Buss, David M.",,,,518        pp,4.35,"1,412","Dec 11, 2014",1998,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 29, 2023",,Hardcover,view,/book/show/917192.Evolutionary_Psychology
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Victim,"Bellow, Saul",0140189386,9780140189384,0140189386,272        pp,3.55,"2,179",1947,"Mar 01, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 26, 2023",,Paperback,view,/book/show/11907.The_Victim
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Overcoat,"Gogol, Nikolai",1419176528,9781419176524,1419176528,57        pp,4.15,"42,809",1842,"Jun 30, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 27, 2023",,Paperback,view,/book/show/537094.The_Overcoat
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dead Souls,"Gogol, Nikolai",0140448071,9780140448078,0140448071,464        pp,3.98,"84,973",1842,"Dec 28, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 27, 2023",,Paperback,view,/book/show/28381.Dead_Souls
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Les Fleurs du Mal,"Baudelaire, Charles",0879234628,9780879234621,0879234628,365        pp,4.20,"71,297","Aug 23, 1857","Oct 01, 1983",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Apr 27, 2023",,Paperback,view,/book/show/203220.Les_Fleurs_du_Mal
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Story of the Lost Child        (The Neapolitan Novels, #4)","Ferrante, Elena",1787702693,9781787702691,1787702693,473        pp,4.44,"137,100","Oct 29, 2014","Aug 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 25, 2023",not set,"Apr 25, 2023",,Paperback,view,/book/show/54755828-the-story-of-the-lost-child
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rhinocéros,"Ionesco, Eugène",2070368165,,,246        pp,3.83,"16,590",1959,"Aug 03, 1992",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Apr 23, 2023",,Paperback,view,/book/show/27736.Rhinoc_ros
