,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Brian Rosenblat's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Artemis,"Weir, Andy*",,,,335        pp,3.69,"271,027","Nov 14, 2017","Nov 14, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Feb 20, 2024","Feb 20, 2024",,Kindle Edition,view,/book/show/35097545-artemis
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bewilderment,"Powers, Richard",0393881148,9780393881141,0393881148,278        pp,3.92,"59,182","Sep 21, 2021","Sep 21, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 25, 2023",,Hardcover,view,/book/show/56404444-bewilderment
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Upgrade,"Crouch, Blake*",0593157532,9780593157534,0593157532,352        pp,3.81,"91,965","Jul 07, 2022","Jul 12, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 23, 2022",,Hardcover,view,/book/show/59838811-upgrade
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Emergency: A Year of Healing and Heartbreak in a Chicago ER,"Fisher, Thomas",0593230671,9780593230671,0593230671,272        pp,3.92,"2,234","Mar 22, 2022","Mar 22, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 22, 2022",,Hardcover,view,/book/show/58284097-the-emergency
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Homegoing,"Gyasi, Yaa*",,,,305        pp,4.47,"341,232","Jun 07, 2016","Jun 07, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 11, 2022",,Hardcover,view,/book/show/27071490-homegoing
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Overstory,"Powers, Richard",039335668X,9780393356687,039335668X,502        pp,4.12,"159,514","Apr 03, 2018","Apr 02, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 08, 2022",,Paperback,view,/book/show/40180098-the-overstory
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Premonition: A Pandemic Story,"Lewis, Michael",0393881555,9780393881554,0393881555,304        pp,4.34,"39,497","May 04, 2021","May 04, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2022",,Hardcover,view,/book/show/56790170-the-premonition
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race","Isaacson, Walter*",1982115858,9781982115852,1982115858,536        pp,4.29,"34,981","Mar 09, 2021","Mar 09, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Feb 04, 2022","Feb 27, 2022","Feb 04, 2022",,Hardcover,view,/book/show/54968118-the-code-breaker
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz","Larson, Erik*",0385348738,9780385348737,0385348738,624        pp,4.30,"115,982","Feb 25, 2020","Feb 15, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 02, 2023","Jul 14, 2023","Feb 01, 2022",,Paperback,view,/book/show/59725607-the-splendid-and-the-vile
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Canticle for Leibowitz        (St. Leibowitz, #1)","Miller Jr., Walter M.",0060892994,9780060892999,0060892994,334        pp,3.98,"109,555",Oct 1959,"May 09, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 19, 2022",,Paperback,view,/book/show/164154.A_Canticle_for_Leibowitz
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dune        (Dune, #1)","Herbert, Frank",059309932X,9780593099322,059309932X,658        pp,4.27,"1,357,859","Jun 01, 1965","Oct 01, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 10, 2022",Feb 2022,"Jan 10, 2022",,Hardcover,view,/book/show/44767458-dune
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Red Roulette: An Insider's Story of Wealth, Power, Corruption, and Vengeance in Today's China","Shum, Desmond",1982156155,9781982156152,1982156155,320        pp,3.91,"5,353","Sep 07, 2021","Sep 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 28, 2021",,Hardcover,view,/book/show/58913127-red-roulette
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Messy Marcy Su,"Fu, Cherie",0759556091,9780759556096,0759556091,40        pp,3.80,127,"Nov 30, 2021","Nov 30, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 27, 2021",,Hardcover,view,/book/show/57486577-little-messy-marcy-su
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Together: Why Social Connection Holds the Key to Better Health, Higher Performance, and Greater Happiness","Murthy, Vivek*",006291331X,9780062913319,,352        pp,4.24,"6,565",2020,"Apr 28, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2021",,ebook,view,/book/show/43309159-together
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Klara and the Sun,"Ishiguro, Kazuo*",059331817X,9780593318171,059331817X,303        pp,3.75,"336,708","Mar 02, 2021","Mar 02, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"(3.75) Well written. Sometimes slow. Makes you think. Deals with deep themes - what does it mean to be human? What does it mean to be loved? (view spo(3.75) Well written. Sometimes slow. Makes you think. Deals with deep themes - what does it mean to be human? What does it mean to be loved? (view spoiler)[a few points off because ending took turn for the best, but broke with reality author created.  had ishiguro played it out as you'd expect, ending would have been sadder and darker, but the book would have made a deeper impression. (hide spoiler)]would recommend......more",Notes are private!,0,2,1,not set,Jul 2021,"Mar 02, 2021",,Hardcover,view (with text),/book/show/54120408-klara-and-the-sun
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Strange Bedfellows: Adventures in the Science, History, and Surprising Secrets of STDs","Park, Ina*",1250206626,9781250206626,1250206626,320        pp,4.45,864,unknown,"Feb 16, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 13, 2021",,Hardcover,view,/book/show/51182566-strange-bedfellows
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Project Hail Mary,"Weir, Andy*",,,B08FHBV4ZX,481        pp,4.51,"565,652","May 04, 2021","May 04, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,"Nov 22, 2021","Feb 08, 2021",,Kindle Edition,view,/book/show/54906250-project-hail-mary
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Uncanny Valley,"Wiener, Anna*",,,B07QYHLP97,290        pp,3.64,"33,198","Jan 14, 2020","Jan 14, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 07, 2021",,Kindle Edition,view,/book/show/46136224-uncanny-valley
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Endurance: Shackleton's Incredible Voyage,"Lansing, Alfred",,,078670621X,282        pp,4.44,"131,935",1959,1999,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 25, 2020",,Hardcover,view,/book/show/139069.Endurance
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Radical Candor: Be a Kickass Boss Without Losing Your Humanity,"Scott, Kim Malone*",1250103509,9781250103505,1250103509,336        pp,4.07,"44,239","Mar 14, 2017","Mar 14, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 17, 2020",,Hardcover,view,/book/show/29939161-radical-candor
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Making of a Manager: What to Do When Everyone Looks to You,"Zhuo, Julie*",,,B079WNPRL2,288        pp,4.22,"17,444","Mar 19, 2019","Mar 19, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 30, 2020",,Kindle Edition,view,/book/show/42776244-the-making-of-a-manager
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators","Farrow, Ronan",0316486639,9780316486637,0316486639,448        pp,4.41,"96,899","Oct 15, 2019","Oct 15, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 12, 2020",,Hardcover,view,/book/show/53011908-catch-and-kill
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Yellow House,"Broom, Sarah M.",0802125085,9780802125088,0802125085,376        pp,3.90,"23,916","Aug 13, 2019","Aug 13, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 11, 2020",,Hardcover,view,/book/show/43347603-the-yellow-house
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz","Larson, Erik*",,,,585        pp,4.30,"115,982","Feb 25, 2020","Feb 25, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Jan 05, 2020",,Hardcover,view,/book/show/51227088-the-splendid-and-the-vile
