,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Mattia's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Miguel Strogoff,"Verne, Jules",,,,349        pp,3.92,"9,747",1876,1987,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Featured in my Top 5 Jules Verne novels: https://www.youtube.com/watch?v=fV_87...One of the best-built plot twist in 19th C. adventure literature. NotFeatured in my Top 5 Jules Verne novels: https://www.youtube.com/watch?v=fV_87...One of the best-built plot twist in 19th C. adventure literature. Not the best introduction into Verne works, but a must for his fans.Merged :Featured in my Top 5 Jules Verne novels: https://www.youtube.com/watch?v=fV_87...One of the best-built plot twist in 19th C. adventure literature. Not the best introduction into Verne works, but a must for his fans....more",Notes are private!,0,0,2,not setnot set,not setnot set,"Jun 17, 2023",,Paperback,view (with text),/book/show/15707099-miguel-strogoff
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Malavoglia,"Verga, Giovanni",8811582962,9788811582960,8811582962,275        pp,3.46,"13,890",1881,Jul 1983,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,And you thought Tess and Jude had it rough.,Notes are private!,0,21,1,not set,not set,"Apr 23, 2021",,Paperback,view (with text),/book/show/1389743.I_Malavoglia
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Canne al vento,"Deledda, Grazia",8844031914,9788844031916,8844031914,256        pp,3.79,"4,846",1913,Jul 2006,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Personaggi spigolosi, affascinanti, crudeli (e a tratti generosi) quanto la terra magica in cui sono immersi. Immerso a tratti in un quasi-realismo-maPersonaggi spigolosi, affascinanti, crudeli (e a tratti generosi) quanto la terra magica in cui sono immersi. Immerso a tratti in un quasi-realismo-magico maestrale, sembra quasi un Jack Vance o un'altro romanzo da fantasy decadente - e consente, proprio grazie a questo, di approcciare il mondo umile della campagna sarda con gli occhi di chi vive immerso nelle sue leggende....more",Notes are private!,0,16,1,not set,not set,"Apr 23, 2021",,Paperback,view (with text),/book/show/10283272-canne-al-vento
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'Italia del Risorgimento: 1831-1861,"Montanelli, Indro",8817118427,9788817118422,8817118427,581        pp,4.16,106,1972,1998,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Scorrevolissimo e coinvolgente, molto umano ma mai patetico, sempre spietato nell'analisi di eventi e personaggi e decisamente lucido nel trattare cerScorrevolissimo e coinvolgente, molto umano ma mai patetico, sempre spietato nell'analisi di eventi e personaggi e decisamente lucido nel trattare certi problemi fondamentali che tuttoggi ammorbano il paese. C'è molto su cui essere d'accordo o meno (com'è inevitabile, considerato quanto ""forti"" siano le opinioni esposte), ma è senz'altro una storia molto stimolante.(Ciò detto, ai giardini, mi sembra doveroso cambiar nome anche a me)....more",Notes are private!,0,4,1,not set,not set,"Apr 23, 2021",,Paperback,view (with text),/book/show/9693669-l-italia-del-risorgimento
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night Circus,"Morgenstern, Erin*",,9780385534635,0385534639,506        pp,4.02,"974,977","Sep 13, 2011","Sep 13, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Circuses are like Mordor, or Mars. Do I wish I were there? Hell no - they sound godawful. But it's nice to read about them from time to time.Circuses are like Mordor, or Mars. Do I wish I were there? Hell no - they sound godawful. But it's nice to read about them from time to time....more",Notes are private!,0,17,1,not set,not set,"Apr 23, 2021",,Hardcover,view (with text),/book/show/9361589-the-night-circus
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Just Kids,"Smith, Patti*",,,,304        pp,4.21,"280,519","Jan 19, 2010","Jan 19, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Luminous, and shining with a blinding love of art. You know how you can tell Patti Smith is a real badass? That studio she and Robert moved in didn't Luminous, and shining with a blinding love of art. You know how you can tell Patti Smith is a real badass? That studio she and Robert moved in didn't even have a toilet - I used to get toilet-anxious living in a shared house with three loos!(I wasn't sharing with the loos, I was sharing with people - the loos were just there)...more",Notes are private!,0,31,1,not set,not set,"Apr 23, 2021",,Hardcover,view (with text),/book/show/341879.Just_Kids
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Possession,"Byatt, A.S.",0679735909,9780679735908,0679735909,555        pp,3.89,"80,213",1990,"Oct 01, 1991",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Video A ghastly accident at a printer in Kent caused a 1,000 copies of Tennyson's In Memoriam to be printed with pages from Tom Clancy on every Video A ghastly accident at a printer in Kent caused a 1,000 copies of Tennyson's In Memoriam to be printed with pages from Tom Clancy on every verso side.""Well hold on a minute,"" AS Byatt said, stroking her chin. ""What have we got here...""...more",Notes are private!,0,16,2,not setnot set,not setnot set,"Apr 23, 2021",,Paperback,view (with text),/book/show/41219.Possession
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Emma,"Austen, Jane",,,,474        pp,4.05,"886,167","Dec 23, 1815","May 06, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Video An English country family of the early 1800s strives to seek joy, fulfilment & companionship in a world plagued by draughts and talkative Video An English country family of the early 1800s strives to seek joy, fulfilment & companionship in a world plagued by draughts and talkative neighbors....more",Notes are private!,0,20,2,not setnot set,not setnot set,"Apr 23, 2021",,Paperback,view (with text),/book/show/6969.Emma
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Autumn of the Patriarch,"García Márquez, Gabriel",0060882867,9780060882860,0060882867,255        pp,3.87,"23,615",1975,"Mar 14, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Video Perfectly captures the spirit of fascist propaganda and nationalist banter - it's all really funny until it really isn't.Video Perfectly captures the spirit of fascist propaganda and nationalist banter - it's all really funny until it really isn't....more,Notes are private!,0,9,1,not set,not set,"Apr 23, 2021",,Paperback,view (with text),/book/show/23887.The_Autumn_of_the_Patriarch
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Have Always Lived in the Castle,"Jackson, Shirley",0143039970,9780143039976,0143039970,160        pp,3.94,"227,052","Sep 21, 1962","Oct 31, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Video B-but you haven't, though, Merricat! Not really!Video B-but you haven't, though, Merricat! Not really!...more",Notes are private!,0,9,1,not set,not set,"Apr 23, 2021",,Paperback,view (with text),/book/show/89724.We_Have_Always_Lived_in_the_Castle
