,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,"Katherine ""Kj""'s rating",my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Tea Ladies        (The Tea Ladies, #1)","Hampson, Amanda*",1761043854,9781761043857,1761043854,368        pp,3.81,"1,958","Apr 12, 2023","Apr 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Trade Paperback,view,/book/show/64625125-the-tea-ladies
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last to Pie        (Pies Before Guys Mystery #3),"Popp, Misha",1639106456,9781639106455,1639106456,336        pp,4.10,68,unknown,"May 21, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/197522431-the-last-to-pie
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Royal Scandal        (Royal Blood, #2)","Carter, Aimee*",0593485939,9780593485934,0593485939,416        pp,4.30,284,"Mar 26, 2024","Mar 26, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/181346434-royal-scandal
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Gathering,"Tudor, C.J.*",0593356594,9780593356593,0593356594,352        pp,4.14,726,"Apr 09, 2024","Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/186872450-the-gathering
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"An Honorable Assassin        (Nick Mason, #3)","Hamilton, Steve*",0399574417,9780399574412,0399574417,304        pp,3.78,18,unknown,unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/36492845-an-honorable-assassin
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Exit Strategy        (Nick Mason, #2)","Hamilton, Steve*",0399574387,9780399574382,0399574387,289        pp,3.79,"2,764","May 16, 2017","May 16, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/31456477-exit-strategy
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Second Life of Nick Mason        (Nick Mason, #1)","Hamilton, Steve*",0399574328,9780399574320,0399574328,288        pp,3.72,"6,391","May 17, 2016","May 17, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/23848165-the-second-life-of-nick-mason
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fields' Guide to Pharaohs        (Poppy Fields Adventures #5),"Mulhern, Julie*",,,B082Z9FLFX,224        pp,4.47,927,unknown,Jan 2021,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Kindle Edition,view,/book/show/56685024-fields-guide-to-pharaohs
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Misery Bay        (Alex McKnight, #8)","Hamilton, Steve*",0312380437,9780312380434,0312380437,294        pp,4.16,"4,175","Jun 07, 2011","Jun 07, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/10248088-misery-bay
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Die a Stranger        (Alex McKnight, #9)","Hamilton, Steve*",0312640218,9780312640217,0312640218,277        pp,4.07,"3,263","Jul 03, 2012","Jul 03, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/13053242-die-a-stranger
