,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Frabe's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il canto del profeta,"Lynch, Paul*",8832973286,9788832973280,8832973286,288        pp,4.15,"26,521","Aug 24, 2023","Mar 08, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 09, 2024",not set,"Apr 09, 2024",,Paperback,view,/book/show/209343141-il-canto-del-profeta
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ci vediamo in agosto,"García Márquez, Gabriel",8835731674,9788835731672,B0CSFF536C,78        pp,3.78,"7,239","Mar 06, 2024","Mar 06, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Romanzo postumo del grande Marquez, meritevole di uscire dal cassetto.",Notes are private!,0,1,1,Apr 2024,"Apr 02, 2024","Apr 01, 2024",,Kindle Edition,view (with text),/book/show/205432159-ci-vediamo-in-agosto
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tra il silenzio e il tuono,"Vecchioni, Roberto",8806255088,9788806255084,8806255088,184        pp,3.94,65,unknown,"Feb 27, 2024",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Tratti buoni - anche molto - ed altri in cui Vecchioni è il Professore e tu sei lo studente, ignorantello - o anche peggio.",Notes are private!,0,1,1,"Mar 27, 2024","Mar 30, 2024","Mar 27, 2024",,Paperback,view (with text),/book/show/209159610-tra-il-silenzio-e-il-tuono
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Chi dice e chi tace,"Valerio, Chiara",8838946256,9788838946257,8838946256,288        pp,4.05,310,"Feb 20, 2024","Feb 20, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Di Vittoria, morta nella vasca da bagno; della sua vita, nota solo per pochi frammenti; del segno che ha lasciato, durevole, come un profumo...",Notes are private!,1,4,1,"Mar 23, 2024","Mar 27, 2024","Mar 24, 2024",,Paperback,view (with text),/book/show/208835601-chi-dice-e-chi-tace
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La vita e il tempo di Michael K.,"Coetzee, J.M.",8806155180,9788806155186,8806155180,204        pp,3.86,"19,231",1983,"Sep 01, 2001",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Vita grama,tempo di guerra.Michael K. però insiste, resiste e dopo dure prove ancora esiste.",Notes are private!,0,3,1,"Mar 18, 2024","Mar 22, 2024","Mar 18, 2024",,Paperback,view (with text),/book/show/10106888-la-vita-e-il-tempo-di-michael-k
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cose che non si raccontano,"Lattanzi, Antonella",8806259458,9788806259457,8806259458,216        pp,4.27,"1,497",unknown,"Mar 14, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"COSE CHE NON SI RACCONTANOE invece lei raccontaun tratto di vita dura,oltremisura.E tu?La scrittura ti cattura,alle pagine t'incollae questa storia noCOSE CHE NON SI RACCONTANOE invece lei raccontaun tratto di vita dura,oltremisura.E tu?La scrittura ti cattura,alle pagine t'incollae questa storia non ti molla,più....more",Notes are private!,0,3,1,"Mar 31, 2024",Apr 2024,"Mar 15, 2024",,Hardcover,view (with text),/book/show/123210952-cose-che-non-si-raccontano
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dove non mi hai portata: Mia madre, un caso di cronaca","Calandrone, Maria Grazia",8806257471,9788806257477,8806257471,256        pp,3.91,"1,629","Oct 18, 2022","Oct 18, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Trovandomi in condizioni disperate, non ho scelto altro che la strada di lasciare mia figlia alla compassione di tutti…” Firmato: Lucia Galante.Lei e Trovandomi in condizioni disperate, non ho scelto altro che la strada di lasciare mia figlia alla compassione di tutti…” Firmato: Lucia Galante.Lei e il compagno Giuseppe poi si tolgono la vita: sono i genitori di Maria Grazia, abbandonata a otto mesi e successivamente adottata. A quasi sessant’anni di distanza Maria Grazia… Calandrone ricostruisce, comprensiva ed amorevole, le figure dei genitori - della madre, in primis - e le loro storie, da cui la sua, e lo fa splendidamente....more",Notes are private!,0,2,1,"Apr 02, 2024","Apr 07, 2024","Mar 15, 2024",,Hardcover,view (with text),/book/show/63046964-dove-non-mi-hai-portata
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sono tornato per te,"Marone, Lorenzo",8806260669,9788806260668,8806260669,272        pp,4.09,209,unknown,"Oct 31, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 15, 2024",,Paperback,view,/book/show/201167762-sono-tornato-per-te
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il secondo piano,"Armeni, Ritanna",8833319539,9788833319537,8833319539,288        pp,4.13,231,"Jan 10, 2023","Jan 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 15, 2024",,Paperback,view,/book/show/75673550-il-secondo-piano
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Post: 12 storie, 12 vite, una costante: nulla è stato più come prima","Bonati, Federico",,,B0C47645NQ,202        pp,3.40,5,unknown,"May 02, 2023",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non mi piace la scelta del narratore che si rivolge esplicitamente ai suoi lettori (""Ehi, voi, sentite questa!""): io, uno dei tanti, così ascolto perlNon mi piace la scelta del narratore che si rivolge esplicitamente ai suoi lettori (""Ehi, voi, sentite questa!""): io, uno dei tanti, così ascolto perlopiù distaccato, poco o per nulla coinvolto; e poi non mi piacciono le forzature, esibite, ripetute (""Ah, che storie singolari vi racconto!""). Vorrei sempre essere un lettore avvinto con maestria, tirato dentro la storia narrata e portato a viverla davvero, a farne parte....more",Notes are private!,0,0,1,"Mar 02, 2024","Mar 16, 2024","Mar 02, 2024",,Kindle Edition,view (with text),/book/show/148011329-post
