,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lucy's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sing, Unburied, Sing","Ward, Jesmyn*",,,,285        pp,4.01,"135,223","Sep 05, 2017","Sep 05, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I love Jesmyn Ward, so I wanted to read this one (I think it’s her most famous book??). Men We Reaped is still my favorite, but this one is so beautifI love Jesmyn Ward, so I wanted to read this one (I think it’s her most famous book??). Men We Reaped is still my favorite, but this one is so beautifully written. Verrryy character driven, so moves a little slow. ...more",Notes are private!,0,1,1,not set,"Apr 06, 2024","Apr 07, 2024",,Hardcover,view (with text),/book/show/32920226-sing-unburied-sing
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Let Us Descend,"Ward, Jesmyn*",198210449X,9781982104498,B0BT642ZDK,320        pp,3.73,"20,559","Oct 24, 2023","Oct 24, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a Margaret rec! I liked it because I really like the way Jesmyn writes, but I didn’t love it. I wish it was more about Annis’s actual experienThis is a Margaret rec! I liked it because I really like the way Jesmyn writes, but I didn’t love it. I wish it was more about Annis’s actual experiences and family and less about her interactions with the spirit Mama Aza ...more",Notes are private!,0,0,1,"Mar 14, 2024","Mar 26, 2024","Mar 26, 2024",,Hardcover,view (with text),/book/show/87556695-let-us-descend
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Iron Flame        (The Empyrean, #2)","Yarros, Rebecca*",1649374178,9781649374172,1649374178,640        pp,4.35,"920,462","Nov 07, 2023","Nov 07, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is more like a 4.5 since I thought the first one was better. I still absolutely loved it though, and I miss my Aretian friends",Notes are private!,0,4,1,Mar 2024,"Mar 03, 2024","Mar 03, 2024",,Hardcover,view (with text),/book/show/90202302-iron-flame
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Women,"Hannah, Kristin*",1250178630,9781250178633,,480        pp,4.69,"225,241","Feb 06, 2024","Feb 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/127305853-the-women
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bee Sting,"Murray, Paul",0374600309,9780374600303,0374600309,656        pp,4.01,"32,032","Jun 08, 2023","Aug 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 01, 2024",,Hardcover,view,/book/show/62039166-the-bee-sting
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Have Some Questions for You,"Makkai, Rebecca*",0593490142,9780593490143,0593490142,438        pp,3.62,"101,886","Feb 21, 2023","Feb 21, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Maybe a 3.5 not a 3? I know objectively this is a good book, but I didn’t really like it for some reason.",Notes are private!,1,0,1,"Mar 10, 2024","Mar 13, 2024","Feb 29, 2024",,Hardcover,view (with text),/book/show/61053829-i-have-some-questions-for-you
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Babel,"Kuang, R.F.*",0063021420,9780063021426,0063021420,544        pp,4.20,"218,417","Aug 23, 2022","Aug 23, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 27, 2024",,Hardcover,view,/book/show/57945316-babel
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Remarkably Bright Creatures,"Van Pelt, Shelby",0063204150,9780063204157,0063204150,360        pp,4.40,"540,911","May 03, 2022","May 03, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2024",,Hardcover,view,/book/show/58733693-remarkably-bright-creatures
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Skippy Dies,"Murray, Paul",0241141826,9780241141823,0241141826,661        pp,3.76,"22,364",2010,"Jan 01, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Although I did for almost 10 years think Grey and her mom made this book up, I’m so glad it’s real! A beat too long for me - the middle drags ever so Although I did for almost 10 years think Grey and her mom made this book up, I’m so glad it’s real! A beat too long for me - the middle drags ever so slightly - but an incredible story of adolescence, growing up, love, loss, and disappointment. An important reminder that kids and adults are the same: same wants, needs, and pursuits. Adults have just had the veil lifted on reality...more",Notes are private!,0,0,1,"Jan 15, 2024","Feb 08, 2024","Feb 09, 2024",,Paperback,view (with text),/book/show/7146335-skippy-dies
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Severance,"Ma, Ling*",0374261598,9780374261597,0374261598,291        pp,3.92,"99,003","Aug 14, 2018","Aug 14, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 29, 2024",,Hardcover,view,/book/show/36348525-severance
