,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Adriana's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dune        (Dune, #1)","Herbert, Frank",059309932X,9780593099322,059309932X,658        pp,4.27,"1,358,001","Jun 01, 1965","Oct 01, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 11, 2024",not set,"Mar 04, 2024",,Hardcover,view,/book/show/44767458-dune
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Romeo and Juliet,"Shakespeare, William",,,0743477111,281        pp,3.74,"2,603,585",1597,2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Mass Market Paperback,view,/book/show/18135.Romeo_and_Juliet
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lapvona,"Moshfegh, Ottessa",,,B09GW3P1KJ,313        pp,3.54,"60,986","Jun 21, 2022","Jun 21, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 11, 2024",not set,"Mar 03, 2024",,Kindle Edition,view,/book/show/59693959-lapvona
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Proust and the Squid: The Story and Science of the Reading Brain,"Wolf, Maryanne",0060186399,9780060186395,0060186399,308        pp,3.84,"7,317",2007,"Sep 04, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 12, 2024",not set,"Feb 12, 2024",,Hardcover,view,/book/show/289751.Proust_and_the_Squid
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lolita,"Nabokov, Vladimir",,,,368        pp,3.88,"850,130",Sep 1955,1995,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jan 21, 2024","Feb 29, 2024","Jan 21, 2024",,Paperback,view,/book/show/7604.Lolita
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,1984,"Orwell, George",0452284236,9780452284234,B00A2MTYAI,368        pp,4.19,"4,598,651","Jun 08, 1949",Jul 2022,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,“He had won the victory over himself. He loved Big Brother.” HAUNTING.,Notes are private!,0,3,1,"Jan 13, 2024","Jan 31, 2024","Jan 08, 2024",,Paperback,view (with text),/book/show/61439040-1984
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sun Also Rises,"Hemingway, Ernest",,,,189        pp,3.79,"444,875","Oct 22, 1926",1957,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 08, 2024",,Paperback,view,/book/show/3876.The_Sun_Also_Rises
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Unabridged Journals of Sylvia Plath,"Plath, Sylvia",0385720254,9780385720250,0385720254,732        pp,4.25,"22,785","Apr 01, 2000","Oct 17, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 25, 2023",not set,"Dec 25, 2023",,Paperback,view,/book/show/11623.The_Unabridged_Journals_of_Sylvia_Plath
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,SPQR: A History of Ancient Rome,"Beard, Mary",1631492225,9781631492228,1631492225,606        pp,4.05,"63,784","Oct 19, 2015","Sep 06, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 20, 2023",,Paperback,view,/book/show/28789711-spqr
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,And There Was Light: Abraham Lincoln and the American Struggle,"Meacham, Jon",0553393960,9780553393965,0553393960,676        pp,4.47,"7,133","Oct 18, 2022","Oct 18, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 27, 2023","Jan 20, 2024","Dec 20, 2023",,Hardcover,view,/book/show/60647674-and-there-was-light
