,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Aušra Strazdaitė-Ziberkienė's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Medieval Myths & Mysteries,"Armstrong, Dorsey",,,B07XH4C958,6        pp,4.14,"1,705","Sep 17, 2019","Sep 17, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 11, 2024",not set,"Apr 11, 2024",,Audible Audio,view,/book/show/48611870-medieval-myths-mysteries
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mėlynas kraujas,"Gudas, Eimantas",,9786090153987,,512        pp,4.34,143,unknown,2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Hardcover,view,/book/show/123028543-m-lynas-kraujas
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Aukso amžiaus damos,"Janicki, Kamil",5420018012,9785420018019,,408        pp,4.28,152,"Nov 03, 2014",2018,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Hardcover,view,/book/show/41116294-aukso-am-iaus-damos
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Juozas Žilevičius Library of Lithuanian Musicology,"ZÌŒilevicÌŒius, Juozas",,,B0006W6THK,25        pp,0.00,0,unknown,"Jan 01, 1973",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2024",,Unknown Binding,view,/book/show/126715263-the-juozas-ilevi-ius-library-of-lithuanian-musicology
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Išvykėliai,"Desiati, Mario",6094803906,9786094803901,6094803906,336        pp,3.24,"5,142","Apr 27, 2021",2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 05, 2024",,Hardcover,view,/book/show/203697683-i-vyk-liai
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Itin protingos būtybės,"Van Pelt, Shelby",,9786094803574,,416        pp,4.40,"540,941","May 03, 2022",2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 05, 2024",,Hardcover,view,/book/show/181517061-itin-protingos-b-tyb-s
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Jeronimas Kačinskas. Gyvenimas ir muzikinė veikla. Straipsniai, laiškai, atsiminimai","Petrauskaite, Danute",9986813751,9789986813750,9986813751,535        pp,0.00,0,1997,1997,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2024",,Hardcover,view,/book/show/15671509-jeronimas-ka-inskas-gyvenimas-ir-muzikin-veikla-straipsniai-lai-kai
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lokio kaukė,"Zelazny, Roger",9955100052,,,272        pp,3.40,656,Nov 1990,2001,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2024",,Paperback,view,/book/show/18688349-lokio-kauk
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mirusiųjų sala,"Zelazny, Roger",9986950767,,,243        pp,3.82,"1,917",Jan 1969,2000,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2024",,Paperback,view,/book/show/18690426-mirusi-j-sala
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Numirti Italbare,"Zelazny, Roger",9955100001,,,243        pp,3.65,838,1973,2001,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2024",,Paperback,view,/book/show/18690390-numirti-italbare
