,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Suzanne's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Real Work: On the Mystery of Mastery,"Gopnik, Adam",1324090758,9781324090755,1324090758,256        pp,3.10,445,"Mar 14, 2023","Mar 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 10, 2024",,ebook,view,/book/show/61089541-the-real-work
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Heart in Winter,"Barry, Kevin",0385550596,9780385550598,0385550596,256        pp,4.45,29,"Jun 06, 2024","Jul 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Hardcover,view,/book/show/199795387-the-heart-in-winter
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Under a Neon Sun,"Gale, Kate*",1953103499,9781953103499,1953103499,262        pp,3.54,13,unknown,"Apr 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Paperback,view,/book/show/198275783-under-a-neon-sun
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Night Boat to Tangier,"Barry, Kevin",1101911344,9781101911341,1101911344,272        pp,3.62,"18,899","Jun 20, 2019","Jul 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Paperback,view,/book/show/53462705-night-boat-to-tangier
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Forgotten Waltz,"Enright, Anne",0393342581,9780393342581,0393342581,272        pp,3.18,"6,114","Jan 01, 2011","Apr 02, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,1,0,1,"Apr 07, 2024",not set,"Apr 07, 2024",,Paperback,view,/book/show/12823480-the-forgotten-waltz
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Liars,"Manguso, Sarah*",0593241258,9780593241257,0593241258,272        pp,4.26,68,"Jul 23, 2024","Jul 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Hardcover,view,/book/show/200555235-liars
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Our Moon: How Earth's Celestial Companion Transformed the Planet, Guided Evolution, and Made Us Who We Are","Boyle, Rebecca*",0593129725,9780593129722,0593129725,336        pp,4.07,362,"Jan 16, 2024","Jan 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 26, 2024",,Hardcover,view,/book/show/134117265-our-moon
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The All of It,"Haien, Jeannette",0060971479,9780060971472,0060971479,145        pp,3.78,"5,076","Jul 01, 1986","Dec 16, 1987",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 24, 2024",,Paperback,view,/book/show/751140.The_All_of_It
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Change Your Story, Change Your Life: Using Shamanic and Jungian Tools to Achieve Personal Transformation","Greer, Carl*",1844094642,9781844094646,1844094642,224        pp,4.03,196,"Apr 21, 2014","May 01, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 24, 2024",,Paperback,view,/book/show/18406694-change-your-story-change-your-life
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Emotional Intelligence Habits,"Bradberry, Travis*",0974719374,9780974719375,0974719374,432        pp,4.35,312,unknown,"Aug 29, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 24, 2024",,Hardcover,view,/book/show/151339300-emotional-intelligence-habits
