,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Julie's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rock Paper Scissors,"Feeney, Alice*",1250266106,9781250266101,1250266106,294        pp,3.93,"423,150","Aug 19, 2021","Sep 07, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 25, 2024","Mar 27, 2024","Mar 25, 2024",,Hardcover,view,/book/show/56269064-rock-paper-scissors
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mother Daughter Traitor Spy,"MacNeal, Susan Elia*",0593156951,9780593156957,0593156951,336        pp,3.95,"4,835","Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 22, 2024",,Hardcover,view,/book/show/60097385-mother-daughter-traitor-spy
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Conquests and Cultures,"Sowell, Thomas",0465014003,9780465014002,0465014003,516        pp,4.42,813,1998,"Apr 28, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2024",,Paperback,view,/book/show/209102.Conquests_and_Cultures
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Five Presidents: My Extraordinary Journey with Eisenhower, Kennedy, Johnson, Nixon, and Ford","Hill, Clint*",1476794138,9781476794136,1476794138,464        pp,4.27,"10,256","May 03, 2016","May 03, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 10, 2024",,Hardcover,view,/book/show/27214080-five-presidents
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Geek Love,"Dunn, Katherine",0375713344,9780375713347,0375713344,348        pp,3.96,"67,521",Mar 1989,"Jun 11, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2024",,Paperback,view,/book/show/13872.Geek_Love
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Starvation Heights: A True Story of Murder and Malice in the Woods of the Pacific Northwest,"Olsen, Gregg*",1400097460,9781400097463,1400097460,436        pp,3.69,"8,730","Apr 01, 1997","May 03, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2024",,Paperback,view,/book/show/325148.Starvation_Heights
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901","Turner, Nancy E.",0061458031,9780061458033,0061458031,384        pp,4.35,"74,695","Feb 03, 1998","Apr 01, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 22, 2024",,Paperback,view,/book/show/2641307-these-is-my-words
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Helmet for My Pillow: From Parris Island to the Pacific,"Leckie, Robert",,,B0035J5DJ6,322        pp,4.21,"22,275",1957,"Feb 02, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 29, 2024",not set,"Jan 11, 2024",,Kindle Edition,view,/book/show/41021227-helmet-for-my-pillow
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Twenty-Two on Peleliu: Four Pacific Campaigns with the Corps: The Memoirs of an Old Breed Marine,"Peto, George",1612005276,9781612005270,1612005276,368        pp,4.45,410,"Jul 10, 2017","Jul 10, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 11, 2024",,Hardcover,view,/book/show/34415161-twenty-two-on-peleliu
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Stand: Complete and Uncut,"King, Stephen*",,,,"1,348        pp",4.35,"760,571",1990,unknown,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 07, 2024","Feb 28, 2024","Jan 07, 2024",,Paperback,view,/book/show/57666531-the-stand
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"No Less Than Victory        (World War II: 1939-1945, #3)","Shaara, Jeff",0345497929,9780345497925,0345497929,449        pp,4.32,"5,520","Nov 03, 2009","Nov 03, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 17, 2023",,Hardcover,view,/book/show/6441706-no-less-than-victory
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"One Dead Spy        (Nathan Hale’s Hazardous Tales, #1)","Hale, Nathan*",141970396X,9781419703966,141970396X,128        pp,4.20,"6,617","Aug 01, 2012","Aug 01, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 15, 2023",,Hardcover,view,/book/show/13591161-one-dead-spy
