,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Liv's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Illusion        (Animorphs, #33)","Applegate, K.A.",0439070333,9780439070331,0439070333,156        pp,3.97,"2,958","Sep 01, 1999",Sep 1999,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,girl help they keep putting romance in my animorphs,Notes are private!,0,0,1,"Apr 10, 2024","Apr 11, 2024","Apr 11, 2024",,Paperback,view (with text),/book/show/302871.The_Illusion
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Model Home,"Solomon, Rivers*",0374607133,9780374607135,0374607133,304        pp,4.75,4,unknown,"Oct 01, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 10, 2024",,Hardcover,view,/book/show/205363963-model-home
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,So Thirsty,"Harrison, Rachel",0593642546,9780593642542,0593642546,304        pp,4.48,40,unknown,"Sep 10, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Hardcover,view,/book/show/203608552-so-thirsty
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Place of Our Own: Six Spaces That Shaped Queer Women's Culture,"Thomas, June",1541601742,9781541601741,1541601742,304        pp,4.00,4,unknown,"May 28, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 26, 2024",,Hardcover,view,/book/show/198493709-a-place-of-our-own
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Sickness        (Animorphs, #29)","Applegate, K.A.",0590762621,9780590762625,0590762621,152        pp,3.99,"3,224",May 1999,May 1999,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""she had done what few have the strength to do. she had questioned the beliefs she had been raised with. and ultimately, she had chosen to go against ""she had done what few have the strength to do. she had questioned the beliefs she had been raised with. and ultimately, she had chosen to go against her society. to turn away from everything she had once believed, to become the enemy of those closest to her.""the fundies were right to freak out abt these books...more",Notes are private!,0,4,1,"Mar 20, 2024","Mar 20, 2024","Mar 20, 2024",,Paperback,view (with text),/book/show/363422.The_Sickness
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Experiment        (Animorphs, #28)","Applegate, K.A.",0590762613,9780590762618,0590762613,139        pp,3.65,"3,125","Apr 01, 1999",Apr 1999,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,it's a mess but it's MY mess (ax and his soaps! sillygoofy banter! the horrors of human civilization! eating burgers despite it all! listen. i am not it's a mess but it's MY mess (ax and his soaps! sillygoofy banter! the horrors of human civilization! eating burgers despite it all! listen. i am not immune to propaganda)...more,Notes are private!,0,1,1,not set,"Mar 19, 2024","Mar 19, 2024",,Paperback,view (with text),/book/show/286582.The_Experiment
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cuckoo,"Felker-Martin, Gretchen*",1250794668,9781250794666,1250794668,352        pp,3.77,69,"Jun 11, 2024","Jun 11, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 18, 2024",,Paperback,view,/book/show/61884778-cuckoo
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Exposed        (Animorphs, #27)","Applegate, K.A.",0590762605,9780590762601,0590762605,154        pp,3.81,"3,277","Mar 01, 1999",Mar 1999,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""i was a creature half-cephalopod, half-human, a horror, a hideous slimy thing with blond hair and shriveling tentacles"" well i was already a freak bu""i was a creature half-cephalopod, half-human, a horror, a hideous slimy thing with blond hair and shriveling tentacles"" well i was already a freak but if i hadn't been i would be now ...more",Notes are private!,0,2,1,not set,"Mar 14, 2024","Mar 14, 2024",,Paperback,view (with text),/book/show/125341.The_Exposed
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Attack        (Animorphs, #26)","Applegate, K.A.",0590762591,9780590762595,0590762591,145        pp,4.01,"3,432","Feb 01, 1999",Feb 1999,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""for a horrible moment i could actually see the white bone of my human spine"" [lip bite emoji] tell me more, katherine applegate""for a horrible moment i could actually see the white bone of my human spine"" [lip bite emoji] tell me more, katherine applegate...more",Notes are private!,0,2,1,not set,"Mar 12, 2024","Mar 12, 2024",,Paperback,view (with text),/book/show/125335.The_Attack
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Angel of Indian Lake        (The Indian Lake Trilogy, #3)","Jones, Stephen Graham*",1668011662,9781668011669,1668011662,455        pp,4.42,"1,024","Mar 26, 2024","Mar 26, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 12, 2024",,Hardcover,view,/book/show/178019710-the-angel-of-indian-lake
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Unmothers,"Anderson, Leslie J.",1683694309,9781683694304,B0CLKZKJY5,304        pp,4.50,4,"Aug 06, 2024","Aug 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 06, 2024",,Kindle Edition,view,/book/show/201750707-the-unmothers
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Whoever You Are, Honey","Gatwood, Olivia",0593230442,9780593230442,0593230442,320        pp,4.07,45,"Jul 02, 2024","Jul 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/200234471-whoever-you-are-honey
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Z Word,"King-Miller, Lindsay",1683694074,9781683694076,1683694074,256        pp,4.10,61,"May 07, 2024","May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 29, 2024",,Paperback,view,/book/show/195830830-the-z-word
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dyke [geology],"Imbler, Sabrina",1625577168,9781625577160,1625577168,24        pp,4.33,624,"Mar 03, 2020","Mar 03, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 25, 2024",,Paperback,view,/book/show/51352933-dyke-geology
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House of Being,"Trethewey, Natasha",0300265921,9780300265927,0300265921,96        pp,4.60,25,unknown,"Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 22, 2024",,Hardcover,view,/book/show/189206128-the-house-of-being
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Instructions for Traveling West: Poems,"Sullivan, Joy*",0593597613,9780593597613,0593597613,160        pp,4.70,124,unknown,"Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 16, 2024",,Paperback,view,/book/show/186872488-instructions-for-traveling-west
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Alien Earths: The New Science of Planet Hunting in the Cosmos,"Kaltenegger, Lisa*",1250283639,9781250283634,1250283639,288        pp,4.25,84,"Apr 16, 2024","Apr 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 16, 2024",,Hardcover,view,/book/show/127280328-alien-earths
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sing Like Fish: How Sound Rules Life Under Water,"Kingdon, Amorina*",0593442776,9780593442777,0593442776,336        pp,5.00,2,unknown,"Jun 04, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 10, 2024",,Hardcover,view,/book/show/198563669-sing-like-fish
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thirst,"Yuszczuk, Marina",0593472063,9780593472064,0593472063,256        pp,3.72,"1,909","Oct 01, 2020","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 10, 2024",,Hardcover,view,/book/show/174156085-thirst
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Madwoman,"Bieker, Chelsea*",0316573299,9780316573290,0316573299,336        pp,4.60,40,"Sep 03, 2024","Sep 03, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 10, 2024",,Hardcover,view,/book/show/204593567-madwoman
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Run,"Patchett, Ann",0061431540,9780061431548,0061431540,295        pp,3.65,"50,183",2007,2007,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 07, 2024","Feb 11, 2024","Feb 07, 2024",,Paperback,view,/book/show/10042044-run
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Suspicion        (Animorphs, #24)","Applegate, K.A.",0590762575,9780590762571,0590762575,155        pp,3.62,"3,386","Dec 01, 1998",Dec 1998,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,sitting here watching this bonkers batshit battle unfold like PLEASE make a honey i shrunk the animorphs joke please make a honey i shrunk the animorpsitting here watching this bonkers batshit battle unfold like PLEASE make a honey i shrunk the animorphs joke please make a honey i shrunk the animorphs joke please please please make a honey i shrunk the animorphs joke aND SHE DID...more,Notes are private!,0,0,1,not set,"Feb 03, 2024","Feb 03, 2024",,Paperback,view (with text),/book/show/363350.The_Suspicion
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Pretender        (Animorphs, #23)","Applegate, K.A.",0590636758,9780590762564,B006U1NLUO,154        pp,4.00,"3,742","Jan 01, 1998",Nov 1998,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,….i have Questions,Notes are private!,0,0,1,not set,"Feb 02, 2024","Feb 02, 2024",,Hardcover,view (with text),/book/show/363421.The_Pretender
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Mysterious Study of Doctor Sex        (The Locked Tomb, #0.5)","Muir, Tamsyn*",,,,28        pp,4.12,"4,076","Jun 02, 2020","Jun 02, 2020",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""the warden and i once again decided not to"" <-- me every goddamn day of my life""the warden and i once again decided not to"" <-- me every goddamn day of my life...more",Notes are private!,0,1,1,not set,Feb 2024,"Feb 01, 2024",,ebook,view (with text),/book/show/53465671-the-mysterious-study-of-doctor-sex
