,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Aliaa's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,كعكة الحمار الوحشي,"حسني, بلال",9778031738,9789778031737,9778031738,112        pp,4.08,12,unknown,Feb 2024,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Apr 09, 2024","Apr 11, 2024","Apr 11, 2024",,Paperback,view,/book/show/208850011
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,قصر الطيور الحزينة,"Ali, Bachtyar",,9789921712438,,590        pp,4.11,243,"Jan 01, 2009",Oct 2021,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 05, 2024",,Paperback,view,/book/show/59753155
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,عائد لأبحث عنك,"Musso, Guillaume",,9789953688565,,416        pp,3.84,"8,565",2008,"Jul 03, 2017",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,Oct 2017not set,"Oct 04, 2017not set","Mar 28, 2024",,Paperback,view,/book/show/36141191
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sessizlik,"Akyürek, Engin",6050955255,9786050955255,6050955255,200        pp,3.86,117,Sep 2018,Sep 2018,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,قصص رائعة وترجمة محبطة للغاية,Notes are private!,0,4,1,Apr 2024,"Apr 02, 2024","Mar 27, 2024",,Paperback,view (with text),/book/show/42107989-sessizlik
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,‫ثلج‬,"فيرمين, ماكسنس",6145050039,9786145050032,B0CW4R4DBM,70        pp,4.00,2,unknown,"Feb 22, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Mar 24, 2024","Mar 24, 2024","Mar 24, 2024",,Kindle Edition,view,/book/show/209016966
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,حواديت محلية الصنع,"أحمد, علاء",,9789776578821,,165        pp,4.67,12,unknown,"Jan 01, 2024",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 20, 2024","Mar 20, 2024","Mar 20, 2024",,Paperback,view,/book/show/208457663
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,السمانة التي أضاعت مستقبل حمادة,"سنارة, ماجد",,,,unknown,3.44,9,2024,"Jan 25, 2024",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 08, 2024","Mar 10, 2024","Mar 10, 2024",,Paperback,view,/book/show/207772605
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,‫الرجاء استبدال الأكاليل‬,"حيدر, مازن*",9953897476,9789953897479,B0CQVQFRR3,166        pp,4.00,1,unknown,unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 08, 2024",,Kindle Edition,view,/book/show/204285010
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,الرجل الذي أراد أن يكون,"علي, وائل السيد*",,9789778063873,,192        pp,3.00,2,unknown,Jan 2024,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 06, 2024","Mar 07, 2024","Mar 07, 2024",,Paperback,view,/book/show/205971585
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,المستحيل,"Kheir, Mohamed*",,9789776898691,,75        pp,3.21,14,unknown,"Dec 17, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Mar 05, 2024","Mar 05, 2024","Mar 04, 2024",,,view,/book/show/202899728
