,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Patty's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Orbiting the Giant Hairball: A Corporate Fool's Guide to Surviving with Grace,"MacKenzie, Gordon",0670879835,9780670879830,0670879835,224        pp,4.04,"4,971","Nov 01, 1996","Apr 01, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/100469.Orbiting_the_Giant_Hairball
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Exclusion and Embrace, Revised and Updated: A Theological Exploration of Identity, Otherness, and Reconciliation","Volf, Miroslav",,,B07NBXYYB4,410        pp,4.30,"2,411","Dec 01, 1996","Aug 20, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Kindle Edition,view,/book/show/44787767-exclusion-and-embrace-revised-and-updated
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Independent Living while Autistic: Your Roadmap to Success,"Marsh, Wendela Whitcomb",1963367049,9781963367041,B0CYT1SSMF,306        pp,0.00,0,unknown,"May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Kindle Edition,view,/book/show/210252568-independent-living-while-autistic
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Framed: Astonishing True Stories of Wrongful Convictions,"Grisham, John*",0385550448,9780385550444,0385550448,352        pp,5.00,2,unknown,"Oct 08, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Hardcover,view,/book/show/209786389-framed
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Invisible Hour,"Hoffman, Alice*",1982175389,9781982175382,1982175389,272        pp,3.63,"28,017","Aug 15, 2023","May 21, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 05, 2024",,Paperback,view,/book/show/199798000-the-invisible-hour
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,None of This Is True,"Jewell, Lisa*",,,B0BDMPQ2FC,384        pp,4.15,"425,841","Jul 20, 2023","Aug 08, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I loved the pace of the plot and I loved the suspense. I had to keep reminding myself that I didn't really know what parts were true yet...none of it,I loved the pace of the plot and I loved the suspense. I had to keep reminding myself that I didn't really know what parts were true yet...none of it, right?However, there was a murkiness surrounding the abuse and unchecked mental illness that was a little problematic for me. If someone is abused, do we forgive them for their abusive behaviors or at least accept them a little easier? When does a victim become something other than a victim if they've never healed from their own abuse? These are tough questions and I don't expect that Ms Jewell should have tried to answer them. I felt like she was using them to try to make me have empathy for a non-empathetic character. My opinion only....more",Notes are private!,0,0,1,not set,not set,"Apr 04, 2024",,Kindle Edition,view (with text),/book/show/62558732-none-of-this-is-true
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dear America: Notes of an Undocumented Citizen,"Vargas, Jose Antonio",0062851365,9780062851369,,256        pp,4.30,"12,323","Sep 18, 2018","Sep 18, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2024",,ebook,view,/book/show/36544614-dear-america
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Magicians        (The Magicians, #1)","Grossman, Lev*",0452296293,9780452296299,0452296293,402        pp,3.53,"262,830","Aug 11, 2009","May 25, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Paperback,view,/book/show/7125342-the-magicians
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,"Hari, Johann",163286830X,9781632868305,163286830X,322        pp,4.27,"35,604","Jan 11, 2018","Jan 23, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 27, 2024",,Hardcover,view,/book/show/34921573-lost-connections
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kitchens of the Great Midwest,"Stradal, J. Ryan*",052542914X,9780525429142,052542914X,310        pp,3.81,"48,737","Jul 28, 2015","Jul 28, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 27, 2024",,Hardcover,view,/book/show/23398625-kitchens-of-the-great-midwest
