,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Sajda's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Seven Skins of Esther Wilding,"Ringland, Holly",,,B09XZRGQ9S,unknown,4.06,"6,510","Sep 30, 2022","Sep 30, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2024",,Audible Audio,view,/book/show/54540797-the-seven-skins-of-esther-wilding
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Family Family,"Frankel, Laurie*",1250236800,9781250236807,1250236800,400        pp,4.05,"7,355","Jan 23, 2024","Jan 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 04, 2024",,Hardcover,view,/book/show/127282881-family-family
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Short Walk Through a Wide World,"Westerbeke, Douglas",1668026066,9781668026069,1668026066,400        pp,3.80,783,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Hardcover,view,/book/show/176443045-a-short-walk-through-a-wide-world
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tom Lake,"Patchett, Ann",006332752X,9780063327528,006332752X,309        pp,4.04,"241,762","Aug 01, 2023","Aug 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 18, 2024",,Hardcover,view,/book/show/63241104-tom-lake
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Soldier Sailor,"Kilroy, Claire",0571375588,9780571375585,,unknown,4.18,"2,293","May 02, 2023","May 02, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 11, 2024",not set,"Mar 11, 2024",,ebook,view,/book/show/61842212-soldier-sailor
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Good Hard Look,"Napolitano, Ann*",1594202923,9781594202926,1594202923,326        pp,4.03,"4,492","Jan 01, 2011","Jul 07, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 09, 2024",,Hardcover,view,/book/show/9949524-a-good-hard-look
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Covenant of Water,"Verghese, Abraham*",0802162177,9780802162175,0802162177,724        pp,4.47,"150,577","May 02, 2023",Jun 2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 04, 2024",,Hardcover,view,/book/show/180357146-the-covenant-of-water
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Other Valley,"Howard, Scott Alexander*",1668015471,9781668015476,1668015471,304        pp,3.93,"2,448","Feb 27, 2024","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 29, 2024",,Hardcover,view,/book/show/176450755-the-other-valley
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mayor of Maxwell Street,"Cunningham, Avery*",1368093000,9781368093002,1368093000,528        pp,3.55,"3,012","Jan 30, 2024","Jan 30, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 25, 2024",not set,"Feb 25, 2024",,Hardcover,view,/book/show/133206574-the-mayor-of-maxwell-street
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Romantic Comedy,"Sittenfeld, Curtis*",0399590943,9780399590948,0399590943,309        pp,3.66,"176,334","Apr 04, 2023","Apr 04, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 23, 2024","Feb 25, 2024","Feb 22, 2024",,Hardcover,view,/book/show/62628727-romantic-comedy
