,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Britta's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Normal Women: Nine Hundred Years of Making History,"Gregory, Philippa*",0063304325,9780063304321,0063304325,688        pp,4.12,736,"Oct 26, 2023","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Hardcover,view,/book/show/70240521-normal-women
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rough Sleepers,"Kidder, Tracy",1984801430,9781984801432,B0B315BKNW,320        pp,4.35,"6,776","Jan 17, 2023","Jan 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/62328661-rough-sleepers
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Day in the Life of Abed Salama: Anatomy of a Jerusalem Tragedy,"Thrall, Nathan",1250854970,9781250854971,1250854970,272        pp,4.30,"2,596","Oct 03, 2023","Oct 03, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/77920745-a-day-in-the-life-of-abed-salama
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Red Memory: The Afterlives of China's Cultural Revolution,"Branigan, Tania",1324051957,9781324051954,1324051957,304        pp,3.95,907,"Feb 02, 2023","May 09, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/62586098-red-memory
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Extinction of Irena Rey,"Croft, Jennifer*",1639731709,9781639731701,1639731709,320        pp,3.42,523,"Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 29, 2024",,Hardcover,view,/book/show/172979818-the-extinction-of-irena-rey
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ladies Can't Climb Ladders,"Robinson, Jane*",1445086891,9781445086897,1445086891,0        pp,3.48,153,2020,unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 27, 2024",not set,"Mar 27, 2024",,Audio CD,view,/book/show/71794109-ladies-can-t-climb-ladders
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fetishist,"Min, Katherine",0593713656,9780593713655,0593713656,304        pp,3.76,"1,045","Jan 09, 2024","Jan 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 24, 2024",,Hardcover,view,/book/show/145624511-the-fetishist
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,No Logo,"Klein, Naomi",0312421435,9780312421434,0312421435,528        pp,3.88,"31,332",2000,"Apr 06, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 20, 2024",,Paperback,view,/book/show/647.No_Logo
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Das achte Leben,"Haratischwili, Nino",3627002083,9783627002084,3627002083,"1,280        pp",4.52,"22,534","Aug 18, 2014","Sep 01, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,Hardcover,view,/book/show/22896424-das-achte-leben
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Way the Crow Flies,"MacDonald, Ann-Marie",0060586370,9780060586379,0060586370,848        pp,4.11,"14,541",2003,"Aug 31, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,Paperback,view,/book/show/7199.The_Way_the_Crow_Flies
