,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,June's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,H is for Hawk,"Macdonald, Helen",0224097008,9780224097000,0224097008,300        pp,3.74,"73,959",2014,2014,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2024",,Hardcover,view,/book/show/18803640-h-is-for-hawk
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Before the Coffee Gets Cold #1,"Kawaguchi, Toshikazu",,,B084B6VFHG,227        pp,3.70,"406,684","Dec 06, 2015","Nov 17, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 08, 2024",not set,"Mar 08, 2024",,Kindle Edition,view,/book/show/51603444-before-the-coffee-gets-cold-1
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Political Fictions,"Didion, Joan",,,B000QCSAG8,338        pp,3.85,"1,411",2001,Apr 2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 08, 2024",not set,"Mar 08, 2024",,Kindle Edition,view,/book/show/125561014-political-fictions
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The City We Became        (Great Cities, #1)","Jemisin, N.K.*",,,,437        pp,3.87,"69,340","Mar 24, 2020","Mar 24, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2024",,Hardcover,view,/book/show/42074525-the-city-we-became
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Africa Is Not a Country: Notes on a Bright Continent,"Faloyin, Dipo",0393881539,9780393881530,0393881539,400        pp,4.44,"4,817","Apr 07, 2022","Sep 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2024",,Hardcover,view,/book/show/60165392-africa-is-not-a-country
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fox & I,"Raven, Catherine",1954118007,9781954118003,1954118007,272        pp,3.70,"4,294","Jul 06, 2021",Jun 2021,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2024",,Hardcover,view,/book/show/56764127-fox-i
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Small Things Like These,"Keegan, Claire",0802158749,9780802158741,0802158749,128        pp,4.19,"153,449","Nov 05, 2021","Nov 30, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 19, 2024",,Hardcover,view,/book/show/58662236-small-things-like-these
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,From Suffering to Peace: The True Promise of Mindfulness,"Coleman, Mark*",1608686035,9781608686032,1608686035,256        pp,4.32,41,unknown,"May 14, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 18, 2024",not set,"Feb 18, 2024",,Paperback,view,/book/show/44169241-from-suffering-to-peace
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Psalm for the Wild-Built        (Monk & Robot, #1)","Chambers, Becky*",,,,160        pp,4.28,"106,117","Jul 13, 2021","Jul 13, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 18, 2024",,Kindle Edition,view,/book/show/40864002-a-psalm-for-the-wild-built
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Six of Crows        (Six of Crows, #1)","Bardugo, Leigh*",,,1627792120,465        pp,4.49,"947,572","Sep 29, 2015","Sep 29, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 10, 2024",,Hardcover,view,/book/show/23437156-six-of-crows
