,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Laurie's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One's Company,"Hutson, Ashley",0393866645,9780393866643,0393866645,272        pp,3.79,"3,360","Jun 14, 2022","Jun 14, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 28, 2022",,Paperback,view,/book/show/58999184-one-s-company
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Fen, Bog and Swamp: A Short History of Peatland Destruction and Its Role in the Climate Crisis","Proulx, Annie",1982173351,9781982173357,1982173351,208        pp,3.66,"2,115","Sep 27, 2022","Sep 27, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 28, 2022",,Hardcover,view,/book/show/59366209-fen-bog-and-swamp
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dinosaurs,"Millet, Lydia",1324021462,9781324021469,1324021462,230        pp,3.89,"9,609","Oct 11, 2022","Oct 11, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 28, 2022",,Hardcover,view,/book/show/60165418-dinosaurs
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Alindarka's Children,"Baharevič, Alhierd",1910895407,9781910895405,1910895407,325        pp,3.74,97,unknown,May 2020,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Paperback,view,/book/show/52152783-alindarka-s-children
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Waste Land: A Biography of a Poem,"Hollis, Matthew",0393240258,9780393240252,0393240258,544        pp,3.91,185,"Dec 20, 2022","Dec 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Hardcover,view,/book/show/60165376-the-waste-land
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Noopiming: The Cure for White Ladies,"Simpson, Leanne*",1487007647,9781487007645,1487007647,368        pp,4.26,"1,932","Sep 01, 2020","Sep 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Paperback,view,/book/show/51236405-noopiming
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Inseparable,"Beauvoir, Simone de",0063075040,9780063075047,0063075040,176        pp,4.09,"16,653","Oct 07, 2020","Sep 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Hardcover,view,/book/show/56197486-inseparable
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dislocations,"Molloy, Sylvia",1913867358,9781913867355,1913867358,150        pp,4.08,700,Sep 2010,"Nov 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Paperback,view,/book/show/60843125-dislocations
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Antarctica,"Keegan, Claire",,,B01DRWVE3Y,226        pp,3.88,"7,085",1999,"Mar 29, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Kindle Edition,view,/book/show/30073699-antarctica
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Chasing Homer,"Krasznahorkai, László",0811227979,9780811227971,0811227979,96        pp,3.74,643,"Jun 06, 2019","Nov 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Hardcover,view,/book/show/56760359-chasing-homer
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Insurrection: Scotland's Famine Winter,"Hunter, James",1780276222,9781780276229,1780276222,304        pp,4.71,28,304,"Dec 10, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Hardcover,view,/book/show/44234396-insurrection
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ambiguous Loss: Learning to Live with Unresolved Grief,"Boss, Pauline G.",0674003810,9780674003811,0674003810,176        pp,4.01,692,1999,"Oct 02, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Paperback,view,/book/show/357127.Ambiguous_Loss
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Wind-Up Bird Chronicle,"Murakami, Haruki",0965341984,9780965341981,0965341984,607        pp,4.15,"283,481","Apr 12, 1994",1997,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 27, 2022",,Paperback,view,/book/show/11275.The_Wind_Up_Bird_Chronicle
