,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Emily's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All Fours,"July, Miranda*",0593190262,9780593190265,0593190262,336        pp,4.28,159,"May 14, 2024","May 14, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 12, 2024",,Hardcover,view,/book/show/197798168-all-fours
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book You Want Everyone You Love to Read: Sane And Sage Advice to Help You Navigate All of Your Most Important Relationships,"Perry, Philippa",0306834863,9780306834868,0306834863,224        pp,3.96,"1,602",unknown,"Oct 17, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4.5,Notes are private!,0,6,1,not set,"Apr 11, 2024","Apr 10, 2024",,Hardcover,view (with text),/book/show/173403975-the-book-you-want-everyone-you-love-to-read
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bad Blood: Secrets and Lies in a Silicon Valley Startup,"Carreyrou, John",,,152473165X,339        pp,4.41,"259,842","May 21, 2018","May 21, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Hardcover,view,/book/show/37976541-bad-blood
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Lonesome Dove        (Lonesome Dove, #1)","McMurtry, Larry",067168390X,9780671683900,067168390X,960        pp,4.53,"190,870",1985,"Oct 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Mass Market Paperback,view,/book/show/256008.Lonesome_Dove
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Pillars of the Earth        (Kingsbridge, #1)","Follett, Ken*",,,,976        pp,4.34,"763,772",Oct 1989,"Feb 04, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Paperback,view,/book/show/5043.The_Pillars_of_the_Earth
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Turnglass,"Rubin, Gareth",1398514497,9781398514492,B0BQ4FYFB3,512        pp,3.54,"1,591",unknown,"Aug 31, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 07, 2024",not set,"Apr 07, 2024",,Hardcover,view,/book/show/67658761-the-turnglass
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Knife: Meditations After an Attempted Murder,"Rushdie, Salman",0593730240,9780593730249,0593730240,224        pp,4.46,13,"Apr 16, 2024","Apr 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2024",,Hardcover,view,/book/show/199344846-knife
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Track Record: Me, Music, and the War on Blackness","Poet, George The",1529341949,9781529341942,B0BZVW2Q6D,256        pp,4.50,2,unknown,"Apr 25, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 05, 2024","Apr 06, 2024","Apr 05, 2024",,Kindle Edition,view,/book/show/124100233-track-record
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Shy,"Porter, Max",0571377319,9780571377312,0571377319,122        pp,3.67,"5,942","Apr 06, 2023","Mar 07, 2024",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Apr 02, 2024","Apr 03, 2024","Apr 02, 2024",,Paperback,view,/book/show/179542461-shy
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Chain: Love, Betrayal, and the Sisterhood That Heals Us","Suleyman, Chimene",006339295X,9780063392953,006339295X,240        pp,4.26,80,unknown,"Apr 30, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Hardcover,view,/book/show/201033561-the-chain
