,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Nicole's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Lily of Ludgate Hill        (Belles of London, #3)","Matthews, Mimi*",0593337182,9780593337189,,400        pp,4.03,"2,150","Jan 16, 2024","Jan 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 03, 2024",not set,"Apr 03, 2024",,Paperback,view,/book/show/157024794-the-lily-of-ludgate-hill
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Cold-Hearted Rake        (The Ravenels, #1)","Kleypas, Lisa*",,,B00RLULO7K,419        pp,3.82,"42,105","Oct 27, 2015","Oct 27, 2015",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I needed a light read and this fit the bill. Regency romances for the win!,Notes are private!,0,2,1,"Mar 19, 2024","Mar 24, 2024","Mar 19, 2024",,Kindle Edition,view (with text),/book/show/24431358-cold-hearted-rake
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"You, with a View","Joyce, Jessica*",059354840X,9780593548400,059354840X,352        pp,4.16,"33,645","Jul 06, 2023","Jul 11, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was alright. The enemies trope ended too quickly and the ending was insanely sentimental and overly emotional and cliched. That said, the book heThis was alright. The enemies trope ended too quickly and the ending was insanely sentimental and overly emotional and cliched. That said, the book held my attention and I wanted to keep reading it. ...more",Notes are private!,0,1,1,"Mar 15, 2024","Mar 19, 2024","Mar 15, 2024",,Paperback,view (with text),/book/show/59737396-you-with-a-view
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Emily Wilde's Encyclopaedia of Faeries        (Emily Wilde, #1)","Fawcett, Heather*",059350013X,9780593500132,059350013X,317        pp,4.05,"79,580","Jan 10, 2023","Jan 10, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,All the fairy talk was delightful! It all wrapped up a little quick for my liking though. Not sure if I’ll read the next one.,Notes are private!,0,3,1,"Mar 10, 2024","Mar 12, 2024","Mar 10, 2024",,Hardcover,view (with text),/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The End of the World is a Cul de Sac,"Kennedy, Louise",1526623277,9781526623270,1526623277,304        pp,3.82,"2,017","Apr 08, 2021","Apr 08, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I almost always really love books by Irish authors. I should really look into why that is. Is there some common theme or style? Anyway, this collectioI almost always really love books by Irish authors. I should really look into why that is. Is there some common theme or style? Anyway, this collection of short stories had a lot of dark themes, so it took me a while to get through them. I particularly liked Garland Sunday and was very impressed that I immediately caught the Lucy Barton reference! Anyway, these were great. ...more",Notes are private!,0,3,1,"Mar 03, 2024","Mar 15, 2024","Mar 03, 2024",,Hardcover,view (with text),/book/show/55118247-the-end-of-the-world-is-a-cul-de-sac
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Butcher & Blackbird        (The Ruinous Love Trilogy, #1)","Weaver, Brynne*",,9798857497074,B0CFD4KLW9,360        pp,4.17,"137,389","Aug 15, 2023","Aug 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 26, 2024",,Paperback,view,/book/show/196864520-butcher-blackbird
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Wolfsong        (Green Creek, #1)","Klune, T.J.*",1250890314,9781250890313,1250890314,528        pp,4.28,"70,486","Jun 20, 2016","Jul 04, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Interesting. I like the whole wolf pack / alpha premise. Sometimes felt repetitive.,Notes are private!,0,2,1,"Feb 25, 2024",Mar 2024,"Feb 25, 2024",,Hardcover,view (with text),/book/show/62039417-wolfsong
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All Rhodes Lead Here,"Zapata, Mariana*",,,B091K3W8N1,572        pp,4.30,"109,566","Apr 01, 2021","Apr 01, 2021",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was a really long slow burn, which I like. But there were so many little things that really irritated me. Things that were supposed to be cute buThis was a really long slow burn, which I like. But there were so many little things that really irritated me. Things that were supposed to be cute but were so infantilizing. Ugh. And for god’s sake, stop talking about pee so much. So bizarre! That’s just so weird! ...more",Notes are private!,0,2,1,"Feb 25, 2024","Feb 25, 2024","Feb 25, 2024",,Kindle Edition,view (with text),/book/show/57605091-all-rhodes-lead-here
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,So Late in the Day: Stories of Women and Men,"Keegan, Claire",0802160859,9780802160850,,128        pp,4.03,"10,981","Feb 22, 2022","Nov 14, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Three stunning short stories. So much is said, with so few words.",Notes are private!,0,2,1,"Feb 18, 2024","Feb 19, 2024","Feb 18, 2024",,Hardcover,view (with text),/book/show/126262032-so-late-in-the-day
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Vaster Wilds,"Groff, Lauren*",0593418395,9780593418390,0593418395,272        pp,3.79,"24,347","Sep 12, 2023","Sep 12, 2023",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Please. Just spit it out. What do you want to say? Just say it! Ugh. This style of writing infuriates me.,Notes are private!,1,4,1,"Feb 13, 2024","Feb 18, 2024","Feb 13, 2024",,Hardcover,view (with text),/book/show/62952130-the-vaster-wilds
