,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Joan's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Contented Dementia,"James, Oliver",0091901804,9780091901806,0091901804,304        pp,4.02,524,"Aug 07, 2008","Jan 01, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 13, 2013",not set,"Jul 13, 2013",,Hardcover,view,/book/show/3963069-contented-dementia
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Umbrella,"Self, Will",1408820145,9781408820148,1408820145,397        pp,3.15,"1,936",2012,"Aug 30, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 13, 2013",,Hardcover,view,/book/show/12383443-umbrella
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jung: A Journey of Transformation: Exploring His Life and Experiencing His Ideas,"Crowley, Vivianne*",0835607828,9780835607827,0835607828,160        pp,3.66,41,"Jan 01, 1999","Jan 01, 1999",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Jung lite.,Notes are private!,0,0,1,"Jul 13, 2013",not set,"Jul 13, 2013",,Hardcover,view (with text),/book/show/496570.Jung
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Twice-Lived Life: A Memoir,"Murray, Donald M.",0345436903,9780345436900,0345436903,224        pp,4.23,47,"May 29, 2001","May 29, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 10, 2013",not set,"Jul 10, 2013",,Hardcover,view,/book/show/1889767.My_Twice_Lived_Life
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Country,"Mason, Bobbie Ann",0060835176,9780060835170,0060835176,272        pp,3.59,"2,772",1985,"Sep 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 10, 2013",not set,"Jul 10, 2013",,Paperback,view,/book/show/81648.In_Country
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"From the Chrysalis        (The Devereux Cousins, #1)","Black, Karen E.*",0987986619,9780987986610,0987986619,318        pp,3.62,247,"Feb 05, 2012","Oct 17, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 10, 2013",,Paperback,view,/book/show/18132696-from-the-chrysalis
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Red Hook Road,"Waldman, Ayelet*",0385517866,9780385517867,0385517866,343        pp,3.51,"5,000","Jan 01, 2010","Jul 13, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 30, 2013",not set,"Jun 30, 2013",,Hardcover,view,/book/show/7624169-red-hook-road
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An American Childhood,"Dillard, Annie",0060915188,9780060915186,0060915188,255        pp,3.91,"10,090","Sep 01, 1987","Jan 01, 1989",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jun 30, 2013",,Paperback,view,/book/show/12528.An_American_Childhood
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Tale for the Time Being,"Ozeki, Ruth*",0670026638,9780670026630,0670026638,432        pp,4.06,"120,642","Mar 11, 2013","Mar 12, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 25, 2013",,Hardcover,view,/book/show/15811545-a-tale-for-the-time-being
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where We Belong,"Giffin, Emily*",0312554184,9780312554187,0312554184,384        pp,3.90,"97,564",2004,"Apr 16, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 05, 2013",,Paperback,view,/book/show/16044947-where-we-belong
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quiet: The Power of Introverts in a World That Can't Stop Talking,"Cain, Susan*",0307352153,9780307352156,0307352153,352        pp,4.08,"435,310","Jan 24, 2012","Jan 29, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I enjoyed this thoughtful book, especially Part Four, and learned a lot from it. I'm looking forward to my book club's discussion tomorrow.I enjoyed this thoughtful book, especially Part Four, and learned a lot from it. I'm looking forward to my book club's discussion tomorrow....more",Notes are private!,0,0,1,"Jun 30, 2013","Jul 09, 2013","Jun 05, 2013",,Paperback,view (with text),/book/show/13642916-quiet
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Pedant in the Kitchen,"Barnes, Julian",1843542390,9781843542391,1843542390,136        pp,3.67,"1,896",2003,"Jan 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,Hardcover,view,/book/show/527619.The_Pedant_in_the_Kitchen
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Eventide        (Plainsong, #2)","Haruf, Kent",0375725768,9780375725760,0375725768,300        pp,4.22,"24,246","May 04, 2004","May 03, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 31, 2013",,Paperback,view,/book/show/89884.Eventide
