,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Sandi's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Moon Is a Harsh Mistress,"Heinlein, Robert A.",0340837942,9780340837948,0340837942,288        pp,4.16,"130,478","Jun 02, 1966","Mar 14, 2005",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I read Stranger in a Strange Land twice. I loathed it with a passion the first time I read it, sometimes in the Eighties. I tried again in 2008 when iI read Stranger in a Strange Land twice. I loathed it with a passion the first time I read it, sometimes in the Eighties. I tried again in 2008 when it was a selection for one of my GoodReads groups. I thought maybe I was missing something, so I decided to go for the re-read. It was just as awful the second time. Because of my experience, I vowed I would never read Heinlein again. Several people told me that Stranger in a Strange Land wasn't really his best work and that I should try The Moon Is a Harsh Mistress instead. After listening to the discussion on the Sword & Laser podcast about this book, I decided to give it a try. (A $4.95 sale at Audible really decided it for me.) I will hereby vow never to read anything by Heinlein again. You will never convince me to read Starship Troopers or The Puppet Masters or any other Heinlein book. There just aren't enough reading hours in a lifetime to spend trying to discover why this author is considered to be a science fiction great.The Moon Is a Harsh Mistress started off promising. A computer repair guy learns that the computer he's working on has become sentient and they become good friends. Computer guy gets involved with revolutionaries and computer becomes a key figure in the revolution. However, the novel quickly digresses into lecturing about politics, gender relations, economics, and a plethora of other topics. It was a primer on revolution. There was a lot of talking, but not much action. Even if the book were cut in half, there would still be too much exposition.The only thing that brought this book up from one star to two for me was the narrator. He did a great job with the voice of Manuel and with the other characters. He made the unbearable slightly tolerable.Merged :I read Stranger in a Strange Land twice. I loathed it with a passion the first time I read it, sometimes in the Eighties. I tried again in 2008 when it was a selection for one of my GoodReads groups. I thought maybe I was missing something, so I decided to go for the re-read. It was just as awful the second time. Because of my experience, I vowed I would never read Heinlein again. Several people told me that Stranger in a Strange Land wasn't really his best work and that I should try The Moon Is a Harsh Mistress instead. After listening to the discussion on the Sword & Laser podcast about this book, I decided to give it a try. (A $4.95 sale at Audible really decided it for me.) I will hereby vow never to read anything by Heinlein again. You will never convince me to read Starship Troopers or The Puppet Masters or any other Heinlein book. There just aren't enough reading hours in a lifetime to spend trying to discover why this author is considered to be a science fiction great.The Moon Is a Harsh Mistress started off promising. A computer repair guy learns that the computer he's working on has become sentient and they become good friends. Computer guy gets involved with revolutionaries and computer becomes a key figure in the revolution. However, the novel quickly digresses into lecturing about politics, gender relations, economics, and a plethora of other topics. It was a primer on revolution. There was a lot of talking, but not much action. Even if the book were cut in half, there would still be too much exposition.The only thing that brought this book up from one star to two for me was the narrator. He did a great job with the voice of Manuel and with the other characters. He made the unbearable slightly tolerable....more",Notes are private!,2,28,2,"Jan 07, 2011not set","Jan 18, 2011not set","Sep 22, 2023",,Paperback,view (with text),/book/show/16690.The_Moon_Is_a_Harsh_Mistress
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tau Zero,"Anderson, Poul",,9781504786317,,unknown,3.83,"14,798",1970,"Oct 11, 2016",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 09, 2022","Mar 09, 2022",,Audiobook,view,/book/show/37552010-tau-zero
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Forbidden Door        (Jane Hawk, #4)","Koontz, Dean*",1543627315,9781543627312,1543627315,unknown,4.21,"11,057","Sep 11, 2018","Sep 11, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Oct 22, 2021","Oct 24, 2021",,Audio CD,view,/book/show/39083068-the-forbidden-door
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All Fall Down,"Weiner, Jennifer*",1442367288,9781442367289,1442367288,unknown,3.64,"48,741","Jun 17, 2014","Jun 17, 2014",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Oct 09, 2021","Oct 10, 2021",,Digital Audiobook,view,/book/show/18223180-all-fall-down
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Girl Who Drank the Moon,"Barnhill, Kelly*",,,B01JSIN8QC,10        pp,4.12,"98,444","Aug 09, 2016","Aug 09, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 30, 2021","Sep 30, 2021",,Audible Audio,view,/book/show/34021200-the-girl-who-drank-the-moon
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"False Value        (Rivers of London, #8)","Aaronovitch, Ben*",,,B07TTV6D4G,10        pp,4.10,"22,420","Feb 20, 2020","Feb 25, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 23, 2021","Sep 25, 2021",,Audible Audio,view,/book/show/48773798-false-value
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Midnight Library,"Haig, Matt*",,,B085LJ1PVL,9        pp,4.00,"1,766,369","Aug 13, 2020","Aug 13, 2020",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Sep 13, 2021",,Audible Audio,view,/book/show/55023557-the-midnight-library
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Stochastic Man, The","Silverberg, Robert",1522688196,9781522688198,1522688196,0        pp,3.61,"1,194",1975,"Jul 26, 2016",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 08, 2021","Sep 09, 2021",,MP3 CD,view,/book/show/29803844-stochastic-man-the
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Afterland,"Beukes, Lauren*",,,,14        pp,3.27,"4,772","May 15, 2020","Jul 28, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Sep 02, 2021",,Audiobook,view,/book/show/54418813-afterland
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Ghost in the Wind        (A Haunted Guesthouse Mystery, #7)","Copperman, E.J.*",,,B019P6O154,unknown,3.99,"1,374","Dec 01, 2015","Feb 16, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 10, 2021","Aug 10, 2021",,Audible Audio,view,/book/show/30200444-ghost-in-the-wind
