,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,❀ Susan's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Just the Good Stuff: No-BS Secrets to Success,"Vandehei, Jim",0593796373,9780593796375,0593796373,256        pp,4.00,6,unknown,"Apr 30, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 03, 2024",not set,"Apr 03, 2024",,Hardcover,view,/book/show/195430690-just-the-good-stuff
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Hug a Porcupine: Easy Ways to Love the Difficult People in Your Life,"Eding, June",1578262933,9781578262939,1578262933,160        pp,3.26,"1,257","Feb 24, 2009","Mar 10, 2009",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was a quick read with common sense tips for dealing with difficult people. There was nothing revolutionary other than thinking of people like porThis was a quick read with common sense tips for dealing with difficult people. There was nothing revolutionary other than thinking of people like porcupines who use their spiny quills as a defence mechanism....more,Notes are private!,0,1,1,"Apr 03, 2024","Apr 03, 2024","Apr 03, 2024",,Hardcover,view (with text),/book/show/6050404-how-to-hug-a-porcupine
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lost Bookshop,"Woods, Evie*",,,B0BMF2M8Z6,444        pp,4.16,"66,979","Jan 24, 2024","Jun 22, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I enjoyed this book club read and probably would have given it a 3.5. I liked the light, mystical aspects (not always my jam) and how most of the loosI enjoyed this book club read and probably would have given it a 3.5. I liked the light, mystical aspects (not always my jam) and how most of the loose ends were tied up but would have liked to learn more about the history of asylums in Ireland. There is always something nice about literature and book store themed stories! I look forward to discussing. ...more",Notes are private!,0,1,1,"Apr 07, 2024","Apr 10, 2024","Apr 02, 2024",,Kindle Edition,view (with text),/book/show/65137920-the-lost-bookshop
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,End of Story,"Finn, A.J.",0062678450,9780062678454,,408        pp,3.15,"6,014","Feb 20, 2024","Feb 20, 2024",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I met this author when he visited Toronto a few years ago and wanted to like this one more. I struggled to keep focused, keep track of the characters,I met this author when he visited Toronto a few years ago and wanted to like this one more. I struggled to keep focused, keep track of the characters, the dialogue and where the story was going. I did like the characters, especially Nicky and Sebastian and appreciated the book references but it was a bit 'all over the place' and probably could have been edited to more the length of an Agatha Christie mystery. I figured out a big part of the plot at 40% so it took my 5 days to get back to reading through to the end to figure out the rest.I did learn a new word: uxorcide; and liked this quote: ""we're all in that story. life is a thriller. the ending is fatal and the conclusion is final""...more",Notes are private!,0,1,1,"Apr 02, 2024","Apr 07, 2024","Apr 02, 2024",,Hardcover,view (with text),/book/show/202914347-end-of-story
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Heart of a Superfan: A memoir of grit, love, family and basketball","Bhatia, Nav",038568794X,9780385687942,038568794X,304        pp,4.40,45,unknown,"Feb 27, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was a feel good story of the Raptor's Superman who not only came to Canada with nothing but worked hard, supported a family and became the owner This was a feel good story of the Raptor's Superman who not only came to Canada with nothing but worked hard, supported a family and became the owner of multiple car dealerships while he supported the Raptors and didn't miss a game! I had heard of him but had no idea of the goodness and others that he has helped along with way. Nav Bhatia shares powerful lessons in leadership, kindness and the importance of family (whether your home family, work family or sports family) and I would recommend learning more!...more",Notes are private!,0,1,1,Apr 2024,"Apr 02, 2024","Apr 01, 2024",,Hardcover,view (with text),/book/show/204915078-the-heart-of-a-superfan
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Year of Last Things: Poems,"Ondaatje, Michael",0771012314,9780771012310,0771012314,128        pp,3.71,85,unknown,"Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 30, 2024",,Hardcover,view,/book/show/208456780-a-year-of-last-things
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,"Brooks, David",059323006X,9780593230084,B0BV65SS5X,304        pp,4.19,"8,924","Oct 24, 2023","Oct 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 29, 2024",not set,"Mar 29, 2024",,Hardcover,view,/book/show/112974860-how-to-know-a-person
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,TED Talks: The Official TED Guide to Public Speaking,"Anderson, Chris J.",,,B011H55RTA,288        pp,4.05,"13,847","May 03, 2016","May 03, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I LOVE TedTalks - there are inspiring, motivating and entertaining. I admire the way that the speakers share their ideas and wanted to learn more. ThiI LOVE TedTalks - there are inspiring, motivating and entertaining. I admire the way that the speakers share their ideas and wanted to learn more. This book gives a lot of great tips for speaking, story telling and all the planning that goes on behind the scenes. ...more",Notes are private!,0,2,1,"Mar 30, 2024","Mar 30, 2024","Mar 28, 2024",,Kindle Edition,view (with text),/book/show/41044212-ted-talks
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Infectious Generosity: The Ultimate Idea Worth Spreading,"Anderson, Chris J.",059372755X,9780593727553,059372755X,272        pp,3.74,265,unknown,"Jan 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Hardcover,view,/book/show/178332355-infectious-generosity
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The five dysfunctions of a team,"Lencioni, Patrick*",0787960756,9780787960759,B01KA2ZW9Q,228        pp,4.10,"117,825","Apr 11, 2002","Jan 01, 1900",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Great reminders of the importance of a team approach and highlights the examples of dysfunction that are so prevalent and how to overcome them.,Notes are private!,0,0,1,"Mar 13, 2024","Mar 27, 2024","Mar 27, 2024",,Paperback,view (with text),/book/show/21343.The_five_dysfunctions_of_a_team
