,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Christine's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Devil and Mrs. Davenport,"Kennedy, Paulette*",1662514875,9781662514876,B0C6B67K2B,347        pp,4.34,"1,197","Mar 05, 2024","Mar 05, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"The Devil and Mrs. Davenport is a compulsively readable, eye-opening portrayal of a 1950s housewife trapped in a restrictive marriage. But the story cThe Devil and Mrs. Davenport is a compulsively readable, eye-opening portrayal of a 1950s housewife trapped in a restrictive marriage. But the story comes with a twist: after an illness, Loretta begins to hear voices that will help solve a local crime. Kennedy masterfully blends gothic fiction with supernatural elements to create a novel unlike any you’ve read before. ...more",Notes are private!,0,11,1,"Mar 08, 2024","Mar 10, 2024","Mar 10, 2024",,Kindle Edition,view (with text),/book/show/162505604-the-devil-and-mrs-davenport
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mr. Jimmy From Around the Way,"Blount, Jeffrey*",0825310326,9780825310324,0825310326,350        pp,4.23,175,unknown,"Jan 16, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,A tenderhearted story of redemption that will stay with you long after the last page is turned.,Notes are private!,0,7,1,"Feb 11, 2024","Feb 11, 2024","Feb 11, 2024",,Hardcover,view (with text),/book/show/178810969-mr-jimmy-from-around-the-way
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Welcome to Beach Town,"Wiggs, Susan*",0062914162,9780062914163,0062914162,336        pp,4.06,"7,307",unknown,"Jun 20, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Count on Susan Wiggs to pen a wonderful redemption story set in a picturesque California beach town with characters you can’t help but love. Bravo!,Notes are private!,0,5,1,"Jan 19, 2024","Jan 22, 2024","Feb 02, 2024",,Hardcover,view (with text),/book/show/63017253-welcome-to-beach-town
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When We Were Enemies,"Bleeker, Emily*",1662509898,9781662509896,B0BXBFVSG7,345        pp,4.06,"12,070","Dec 01, 2023","Dec 01, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"An unputdownable, dual-timeline novel that had me rooting for both characters, a PR executive in present day, and her grandmother in 1943 who is destiAn unputdownable, dual-timeline novel that had me rooting for both characters, a PR executive in present day, and her grandmother in 1943 who is destined to become a celebrated actress. The parallels between their lives were perfectly twined, and the historical setting of a POW camp in the U.S. Midwest will fascinate readers....more",Notes are private!,0,5,1,"Jan 11, 2024","Jan 12, 2024","Jan 16, 2024",,Kindle Edition,view (with text),/book/show/123184854-when-we-were-enemies
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,"Brooks, David",059323006X,9780593230084,B0BV65SS5X,304        pp,4.19,"8,922","Oct 24, 2023","Oct 24, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I’ve always enjoyed David Brooks’ balanced NYT and PBS commentary on politics and culture. True to form, he’s written an incisive work on how to deepeI’ve always enjoyed David Brooks’ balanced NYT and PBS commentary on politics and culture. True to form, he’s written an incisive work on how to deepen our relationships with other people, and connect in a more authentic way. I found myself taking notes while savoring each chapter. Sprinkled with anecdotes and written with Brooks’ trademark humility and elegant prose, How To Know a Person was one of my favorite books of 2023....more",Notes are private!,0,7,1,"Nov 08, 2023","Nov 12, 2023","Jan 15, 2024",,Hardcover,view (with text),/book/show/112974860-how-to-know-a-person
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Master Slave Husband Wife: An Epic Journey from Slavery to Freedom,"Woo, Ilyon*",1501191055,9781501191053,1501191055,416        pp,4.02,"8,968","Jan 17, 2023","Jan 17, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A true story that recounts the captivating tale of Ellen and William Craft, a young, enslaved couple who escaped to freedom in the years preceding TheA true story that recounts the captivating tale of Ellen and William Craft, a young, enslaved couple who escaped to freedom in the years preceding The Civil War. Flawlessly researched and crafted with the breathless prose of a suspense novel....more",Notes are private!,0,5,1,"Dec 02, 2023","Dec 09, 2023","Jan 15, 2024",,Hardcover,view (with text),/book/show/61272711-master-slave-husband-wife
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Last Girl: My Story of Captivity, and My Fight Against the Islamic State","Murad, Nadia",0525493212,9780525493211,0525493212,13        pp,4.47,"24,839","Oct 31, 2017","Nov 07, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A harrowing and important memoir of a young Yazidi woman forced into the ISIS sex trade, who ultimately became a Nobel Prize-winning activist.",Notes are private!,0,5,1,"Nov 07, 2023","Nov 13, 2023","Jan 15, 2024",,Audio CD,view (with text),/book/show/34346848-the-last-girl
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Remarkably Bright Creatures,"Van Pelt, Shelby",0063204150,9780063204157,0063204150,360        pp,4.40,"540,947","May 03, 2022","May 03, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"If you haven’t yet picked up this runaway bestseller, remedy the error. Few characters in literature are as unique as Marcellus the giant octopus, andIf you haven’t yet picked up this runaway bestseller, remedy the error. Few characters in literature are as unique as Marcellus the giant octopus, and the cast of characters he draws close in this quirky, charming tale....more",Notes are private!,0,6,1,"Jan 15, 2024","Jan 15, 2024","Jan 15, 2024",,Hardcover,view (with text),/book/show/58733693-remarkably-bright-creatures
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Oath and Honor: A Memoir and a Warning,"Cheney, Liz",031657208X,9780316572088,B0C2PKJVMF,381        pp,4.63,"16,032","Dec 05, 2023","Dec 05, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,An important book that should be required reading for every American of voting age. Highly recommended.,Notes are private!,0,16,2,"Dec 10, 2023Dec 03, 2023","Dec 14, 2023Dec 10, 2023","Dec 14, 2023",,Kindle Edition,view (with text),/book/show/134156069-oath-and-honor
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lost Bookshop,"Woods, Evie*",,,B0BMF2M8Z6,444        pp,4.16,"66,972","Jan 24, 2024","Jun 22, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A sweet novel sprinkled with magic which is, at its essence, a celebration of the stories we love.",Notes are private!,0,5,1,"Sep 17, 2023","Sep 22, 2023","Dec 11, 2023",,Kindle Edition,view (with text),/book/show/65137920-the-lost-bookshop
