,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Coral Rose's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Deer and the Dragon        (No Other Gods, #1)","CJ, Piper*",1728280176,9781728280172,1728280176,448        pp,4.55,33,"May 07, 2024","May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2024",,Paperback,view,/book/show/199423779-the-deer-and-the-dragon
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Night & Its Moon        (The Night & Its Moon, #1)","CJ, Piper*",,9798985454406,B09S6D7HF1,540        pp,3.55,"7,846","Feb 10, 2022","Feb 14, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2024",,Paperback,view,/book/show/59939633-the-night-its-moon
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Court This Cruel & Lovely        (Kingdom of Lies, #1)","Stark, Stacia*",,,B0BWX1LY33,562        pp,4.16,"31,504","Mar 24, 2023","Mar 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2024",,Kindle Edition,view,/book/show/122779502-a-court-this-cruel-lovely
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Demon King        (Seven Realms, #1)","Chima, Cinda Williams*",1423118235,9781423118237,1423118235,506        pp,4.16,"76,727","Oct 06, 2009","Oct 06, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2024",,Hardcover,view,/book/show/6342491-the-demon-king
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Emma Project        (The Rajes, #4)","Dev, Sonali*",0063051842,9780063051843,0063051842,416        pp,3.71,"4,564","May 17, 2022","May 17, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 04, 2024",,Paperback,view,/book/show/58842728-the-emma-project
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Library Thief,"Shenjé, Kuchenga",1335909699,9781335909695,1335909699,368        pp,3.63,65,"May 07, 2024","May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/200153487-the-library-thief
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Pennymores and the Curse of the Invisible Quill,"Koester, Eric*",,9798885040532,B09WPZVTFR,376        pp,4.31,307,2022,"Apr 24, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Paperback,view,/book/show/61085637-the-pennymores-and-the-curse-of-the-invisible-quill
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Marriage and Hanging,"Morrissey, Genevieve*",173510969X,9781735109695,B0CVW428MZ,290        pp,4.33,9,unknown,"Mar 01, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Kindle Edition,view,/book/show/208841762-marriage-and-hanging
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bright Sword,"Grossman, Lev*",0735224048,9780735224049,0735224048,688        pp,4.49,57,"Jul 16, 2024","Jul 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/201750794-the-bright-sword
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bad Cree,"Johns, Jessica",0385548699,9780385548694,0385548699,259        pp,3.93,"10,588","Jan 10, 2023","Jan 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/60839741-bad-cree
