,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Yuliya's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Friend Who Got Away: Twenty Women's True Life Tales of Friendships that Blew Up, Burned Out or Faded Away","Offill, Jenny*",0767917197,9780767917193,0767917197,320        pp,3.53,783,2005,"May 09, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Apr 03, 2024","Apr 03, 2024",,Paperback,view,/book/show/262687.The_Friend_Who_Got_Away
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Needy: How to Advocate for Your Needs and Claim Your Sovereignty,"Glatzel, Mara*",1683649842,9781683649847,1683649842,256        pp,4.34,125,unknown,"Feb 28, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Apr 03, 2024","Apr 03, 2024",,Hardcover,view,/book/show/60827521-needy
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Особисті кордони. Керівництво зі спокійного життя без травм і комплексів,"Tawwab, Nedra Glover",,9786171299733,,304        pp,4.29,"26,071",2021,2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,"Apr 03, 2024","Apr 03, 2024",,Hardcover,view,/book/show/193191168
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Придурки на роботі. Токсичні колеги і що з ними робити,"Вест, Тесса",6171298360,9786171298361,B0CR6KQML9,270        pp,3.67,6,unknown,"Oct 20, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,"Apr 03, 2024","Apr 03, 2024",,Kindle Edition,view,/book/show/204503753
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Очі з чорного дзеркала,"Єлізавета, Максименко*",,9789665806233,,144        pp,4.02,42,2021,"May 01, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 31, 2024",,Hardcover,view,/book/show/58245669
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Кеди в небі,"Макарик, Віталіна",,9789664482018,,168        pp,4.71,24,unknown,2023,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Я цю книгу прочитала на одному подиху. Просто не могла відкласти від першої до останньої сторінки. Вона добра, щира, чесна. Це книга для підлітків і пЯ цю книгу прочитала на одному подиху. Просто не могла відкласти від першої до останньої сторінки. Вона добра, щира, чесна. Це книга для підлітків і про підлітків, хоч зовсім не про дитячі проблеми. Я хоч і не підлітка, але книжка виявилася дуже моєю. ...more",Notes are private!,0,5,1,not set,"Mar 31, 2024","Mar 31, 2024",,Hardcover,view (with text),/book/show/199047171
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Djävulsboken        (Scandinavian Star, #2)","Nordenhof, Asta Olivia",9113111337,9789113111339,,158        pp,3.85,667,"Aug 25, 2023","Jan 18, 2024",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 30, 2024","Mar 30, 2024",,Inbunden,view,/book/show/200829085-dj-vulsboken
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,August Blue,"Levy, Deborah",,,,208        pp,3.68,"4,946","May 04, 2023","Jun 06, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Levy’s August Blue is absolutely beautiful! Here you have her very special sense of humour almost on each page.- I like to watch Isadora Duncan dance Levy’s August Blue is absolutely beautiful! Here you have her very special sense of humour almost on each page.- I like to watch Isadora Duncan dance on YouTube.- Who’s she?- The mother of modern dance.- How modern?- She was born in 1877. The book is about a woman who used to be the best pianist of her time but when she made a mistake on the scene, she left her career because of the embarrassment, and we mainly follow her oscillating between a total loss of identity and (re )discovery of what she was and what she always desired to be. Levy never gives definitive answers in her prose. We never know “what she really wanted to say” and this is the most beautiful thing about her prose....more",Notes are private!,0,2,2,not setnot set,"Mar 10, 2024not set","Mar 10, 2024",,Hardcover,view (with text),/book/show/62039277-august-blue
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Gun, the Ship, and the Pen: Warfare, Constitutions, and the Making of the Modern World","Colley, Linda",0871403161,9780871403162,0871403161,512        pp,3.81,455,"May 14, 2015","Mar 30, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 28, 2024",,Hardcover,view,/book/show/50529459-the-gun-the-ship-and-the-pen
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Our Enemies Will Vanish: The Russian Invasion and Ukraine's War of Independence,"Trofimov, Yaroslav",0593655184,9780593655184,0593655184,400        pp,4.47,302,"Jan 09, 2024","Jan 09, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"If you want to read only one book about Russia’s war against Ukraine, read this one. It covers mainly the first year of the full-scale invasion. The aIf you want to read only one book about Russia’s war against Ukraine, read this one. It covers mainly the first year of the full-scale invasion. The author is a very talented narrator who approaches the events with attention to the details. The book focuses on the events, not on the underlying causes or history. So if you look for a historical account of the war, read Plokhy’s book in addition....more",Notes are private!,0,1,1,not set,"Feb 28, 2024","Feb 28, 2024",,Hardcover,view (with text),/book/show/196848512-our-enemies-will-vanish
