,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Rachel's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Martyr!,"Akbar, Kaveh",0593537629,,B0C3C886FY,313        pp,4.25,"6,781","Jan 23, 2024","Jan 23, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Feb 20, 2024","Feb 20, 2024",,Kindle Edition,view,/book/show/139401966-martyr
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Player Next Door,"Davis, Elizabeth*",1472297571,9781472297570,B09TKJD8PJ,314        pp,3.59,496,"Oct 11, 2022","Oct 11, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Nov 12, 2022","Nov 12, 2022",,Kindle Edition,view,/book/show/60551735-the-player-next-door
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Four Aunties and a Wedding        (Aunties, #2)","Sutanto, Jesse Q*",0593333055,9780593333051,0593333055,293        pp,3.46,"23,629","Mar 29, 2022","Mar 29, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2022",,Paperback,view,/book/show/58502675-four-aunties-and-a-wedding
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"How to Find a Princess        (Runaway Royals, #2)","Cole, Alyssa*",,,B08GKRN6T8,400        pp,3.50,"2,308","May 25, 2021","May 25, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 30, 2022",not set,"Jan 30, 2022",,Kindle Edition,view,/book/show/55666811-how-to-find-a-princess
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Do You Take This Man,"Williams, Denise*",,,B09N6SSLDL,350        pp,3.53,"5,065","Sep 06, 2022","Sep 06, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Listen, all I can say is that I got to read an early copy of this one. You think you're ready for it, but you're really not. It's one of the sexiest rListen, all I can say is that I got to read an early copy of this one. You think you're ready for it, but you're really not. It's one of the sexiest romance novels I've ever read, and I can't wait for everyone to get a chance to be burned by the heat between these characters....more",Notes are private!,0,11,1,not set,not set,"Jan 07, 2022",,Kindle Edition,view (with text),/book/show/59843326-do-you-take-this-man
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Savvy Sheldon Feels Good as Hell,"McCoy, Taj*",0778311848,9780778311843,0778311848,320        pp,3.48,"3,560","Mar 22, 2022","Mar 22, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2022",,Paperback,view,/book/show/57873333-savvy-sheldon-feels-good-as-hell
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Scorpica        (The Five Queendoms, #1)","Macallister, G.R.*",1982167890,9781982167899,1982167890,448        pp,3.63,"1,306","Feb 22, 2022","Feb 22, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 29, 2021",,Hardcover,view,/book/show/53218165-scorpica
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fan Club,"Mayer, Erin*",0778311597,9780778311591,0778311597,320        pp,2.81,653,"Oct 26, 2021","Oct 26, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 20, 2021",,Paperback,view,/book/show/56383020-fan-club
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Annual Migration of Clouds,"Mohamed, Premee*",1770415939,9781770415935,1770415939,158        pp,3.72,"1,952","Sep 28, 2021","Sep 28, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 20, 2021",,Paperback,view,/book/show/56996758-the-annual-migration-of-clouds
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Perfect Equation        (The Secret Scientists of London #2),"Everett, Elizabeth*",0593200659,9780593200650,,336        pp,3.69,"2,347","Feb 15, 2022","Feb 15, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 19, 2021",,ebook,view,/book/show/57333872-a-perfect-equation
