,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Clifford's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Made of Stars,"Voris, Jenna*",0593525213,9780593525210,0593525213,368        pp,3.80,424,"Mar 28, 2023","Mar 28, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 11, 2024","Apr 12, 2024","Apr 11, 2024",,Hardcover,view,/book/show/61233665-made-of-stars
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Uncle Pink: Dirt-n-All,"Winn, Bill*",1961180278,9781961180277,1961180278,286        pp,4.73,11,unknown,"Dec 09, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 10, 2024","Apr 11, 2024","Apr 10, 2024",,Paperback,view,/book/show/203696444-uncle-pink
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wildblood,"Blackwood, Lauren*",1250787130,9781250787132,1250787130,336        pp,3.42,"1,281","Feb 07, 2023","Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 09, 2024","Apr 10, 2024","Apr 09, 2024",,Hardcover,view,/book/show/60784600-wildblood
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Whispering Through Water,"Wheeler, Rebecca Wenrich*",1957656050,9781957656052,,220        pp,4.57,35,unknown,"Jan 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 03, 2024","Apr 04, 2024","Apr 03, 2024",,Paperback,view,/book/show/59989706-whispering-through-water
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Never Knew Me,"Almquist, Marty*",098526246X,9780985262464,098526246X,232        pp,5.00,5,unknown,"Nov 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 03, 2024","Apr 03, 2024","Apr 03, 2024",,Paperback,view,/book/show/202019642-you-never-knew-me
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Plinko Bounce,"Clark, Martin*",1644283778,9781644283776,1644283778,356        pp,3.77,"2,071","Sep 12, 2023","Sep 12, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 02, 2024","Apr 06, 2024","Apr 02, 2024",,Hardcover,view,/book/show/126133776-the-plinko-bounce
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Becoming Lottie Moon,"Hall, Emily*",,9798988611813,B0CFWQ2L51,389        pp,3.92,12,unknown,"Sep 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Apr 2024,"Apr 02, 2024","Apr 02, 2024",,Kindle Edition,view,/book/show/197050577-becoming-lottie-moon
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dunkard's HOLLOW,"Graham, M.K.B.*",,9798989555314,B0CT6RNCM7,299        pp,5.00,1,unknown,"Jan 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 30, 2024",Apr 2024,"Apr 01, 2024",,Kindle Edition,view,/book/show/205886300-dunkard-s-hollow
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night Fox,"Wilda, Ashley*",0593618920,9780593618929,0593618920,336        pp,3.50,70,unknown,"Oct 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 30, 2024","Mar 30, 2024","Mar 30, 2024",,Hardcover,view,/book/show/60905257-the-night-fox
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pathogenesis: A History of the World in Eight Plagues,"Kennedy, Jonathan*",0593240472,9780593240472,0593240472,304        pp,3.95,"4,680","Apr 18, 2023","Apr 18, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a fascinating book, including reflections on the bungled response to the Covid-19 pandemic. My one complaint, which may be a result of having This is a fascinating book, including reflections on the bungled response to the Covid-19 pandemic. My one complaint, which may be a result of having listened to the audiobook, is that it was disjointed in places and it was sometimes difficult to know which plague and which time period he was talking about. I might not have had that problem if I'd had access to a printed copy. ...more",Notes are private!,0,2,1,"Mar 27, 2024","Apr 11, 2024","Mar 23, 2024",,Hardcover,view (with text),/book/show/61327450-pathogenesis
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Curators,"Nye, Maggie*",0810147327,9780810147324,0810147327,296        pp,3.50,2,unknown,"Jun 15, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 23, 2024","Mar 27, 2024","Mar 23, 2024",,Paperback,view,/book/show/202655373-the-curators
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House On Sun Street,"Ghazirad, Mojgan*",1958888109,9781958888100,1958888109,325        pp,4.07,90,"Oct 03, 2023","Oct 03, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 19, 2024","Mar 29, 2024","Mar 19, 2024",,Hardcover,view,/book/show/123726346-the-house-on-sun-street
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The County Line,"Weddle, Steve",1662515251,9781662515255,B0BZT83MKD,299        pp,3.44,"2,314","Feb 01, 2024","Feb 01, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I really enjoyed this book. It's a deep dive into a world that feels both real and fantastical, with characters who you start to care about, despite tI really enjoyed this book. It's a deep dive into a world that feels both real and fantastical, with characters who you start to care about, despite their, um, professions. ...more",Notes are private!,0,1,1,Mar 2024,"Mar 17, 2024","Mar 17, 2024",,Kindle Edition,view (with text),/book/show/136968522-the-county-line
