,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Michelle's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Ice Princess        (Fjällbacka, #1)","Läckberg, Camilla*",1605980927,9781605980928,1605980927,393        pp,3.76,"78,894",2003,"Jun 15, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 07, 2024",,Hardcover,view,/book/show/7058405-the-ice-princess
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Greek Lessons,Han Kang,0593595270,9780593595275,0593595270,192        pp,3.49,"7,480","Nov 10, 2011","Apr 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2024",,Hardcover,view,/book/show/61686012-greek-lessons
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Butter,"Yuzuki, Asako",0008511683,9780008511685,0008511683,464        pp,3.71,"2,329","Apr 21, 2017","Feb 29, 2024",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Enjoyed it a lot but it's in severe need of a good editor! The story is so spiralling and the premise/cover feels a bit like catfishing as the book isEnjoyed it a lot but it's in severe need of a good editor! The story is so spiralling and the premise/cover feels a bit like catfishing as the book is much less trashy or dark than they imply. At some points it seemed really body positive but then also it made me feel quite uncomfortable as someone who weighs significantly more than the protagonist. I don't know why they had to give the exact weights, which I am sure will be triggering for a lot of women who read it.Loved all the food stuff and friendship stuff.Makoto gave me the ick!!...more",Notes are private!,0,0,1,Apr 2024,"Apr 06, 2024","Apr 01, 2024",,Paperback,view (with text),/book/show/209220917-butter
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mrs. Caliban,"Ingalls, Rachel",0811226697,9780811226691,0811226697,128        pp,3.76,"9,490","Jan 15, 1982","Nov 28, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 31, 2024",,Paperback,view,/book/show/34377087-mrs-caliban
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Piglet,"Hazell, Lottie",125028984X,9781250289841,125028984X,320        pp,3.60,"5,835","Feb 27, 2024","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 22, 2024",,Hardcover,view,/book/show/127282554-piglet
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Send Nudes,"Sams, Saba",1526648989,9781526648983,1526648989,224        pp,3.54,"6,129","Jan 20, 2022","Jan 20, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I enjoyed some of the short stories much more than others. Also put off by clearly posh woman on audiobook doing working class accents on some stories,Notes are private!,0,1,1,"Mar 15, 2024","Mar 22, 2024","Mar 15, 2024",,Paperback,view (with text),/book/show/58612901-send-nudes
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Maurice and Maralyn: An Extraordinary True Story of Love, Shipwreck and Survival","Elmhirst, Sophie",1529921562,9781529921564,B0C6PYTGWF,254        pp,4.26,219,"Feb 29, 2024","Feb 29, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Mar 05, 2024","Mar 05, 2024","Mar 05, 2024",,Kindle Edition,view,/book/show/168726464-maurice-and-maralyn
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Butter: A Novel of Food and Murder,"Yuzuki, Asako",0063236400,9780063236400,0063236400,464        pp,3.71,"2,329","Apr 21, 2017","Apr 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 02, 2024",,Hardcover,view,/book/show/200776812-butter
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Platonic: How the Science of Attachment Can Help You Make—and Keep—Friends,"Franco, Marisa G.*",0593331893,9780593331897,0593331893,336        pp,4.05,"5,335","Sep 06, 2022","Sep 06, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 21, 2024","Mar 10, 2024","Feb 21, 2024",,Hardcover,view,/book/show/59883574-platonic
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Why Has Nobody Told Me This Before?,"Smith, Julie",0063227932,9780063227934,0063227932,368        pp,3.89,"28,580","Jan 06, 2022","Jan 11, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Someone has told me all of this before but I have to keep on reading these stupid books as it never sinks in,Notes are private!,0,0,1,"Feb 21, 2024","Feb 21, 2024","Feb 21, 2024",,Hardcover,view (with text),/book/show/58536046-why-has-nobody-told-me-this-before
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Kill for Me, Kill for You","Cavanagh, Steve*",1668049341,9781668049341,1668049341,352        pp,4.28,"13,245","Jul 20, 2023","Mar 19, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Another piece of objective shite that I absolutely devoured. Would be disingenuous to score it less. Like Scooby Doo for adults,Notes are private!,0,1,1,"Feb 09, 2024","Feb 09, 2024","Feb 09, 2024",,Hardcover,view (with text),/book/show/176451879-kill-for-me-kill-for-you
