,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Big Sur,"Kerouac, Jack",,,,205        pp,3.84,"34,836","Sep 11, 1962",Jan 1976,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Prima lettura, chissà quando.Seconda lettura, apr-24.Kerouac qui è commovente: passa da una sbornia all’altra, da scopate tristi a manie di persecuzioPrima lettura, chissà quando.Seconda lettura, apr-24.Kerouac qui è commovente: passa da una sbornia all’altra, da scopate tristi a manie di persecuzione importanti, cercando il bello, l’assoluto e il non creato in ogni suo gesto e pensiero. Una capacità di scrittura incredibile in molti punti - e una traduzione credo impagabile - con pagine luminose ed altre caotiche e surreali. Il fil rouge della disperazione è sotteso quasi ovunque, seppur coperto dalla frenesia della confusione, e il rimando a vite tutto sommato miserabili anche....more",Notes are private!,0,0,1,"Apr 07, 2024","Apr 11, 2024","Apr 07, 2024",,Paperback,view (with text),/book/show/11007527-big-sur
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Alzarsi presto: Il libro dei funghi,"Campani, Sandro",8806255797,9788806255794,8806255797,184        pp,3.90,81,unknown,"Oct 10, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In questo piccolo saggio c’è il regalo di antichi saperi, c’è la magia di una lingua che si piega alle inflessioni dialettali e comunica nomi, sentimeIn questo piccolo saggio c’è il regalo di antichi saperi, c’è la magia di una lingua che si piega alle inflessioni dialettali e comunica nomi, sentimenti e profumi di una vita, c’è la descrizione di un mestiere difficile di cui è un privilegio sentire raccontare - ma quanto è difficile trovare funghi e tartufi…? Campani è sempre piacevole, equilibrato, capace di cogliere piccoli lampi e metterli su carta - le incursioni nella vita pratica sono illuminanti per dipingere il contesto, le due paginette su Genova 2001 passano con un rumore bianco che lascia interdetti nello squarcio del narrare di boschi e cani....more",Notes are private!,0,0,1,"Apr 06, 2024","Apr 07, 2024","Apr 06, 2024",,Hardcover,view (with text),/book/show/200649059-alzarsi-presto
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Turnglass: La clessidra di cristallo,"Rubin, Gareth",883046130X,9788830461307,883046130X,468        pp,3.54,"1,587",unknown,"Sep 05, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Giudizio tiepido per questo libro che è arrivato in regalo a Natale, e se non fosse stato per quello non l’avrei mai comprato.Complessità un po’ esageGiudizio tiepido per questo libro che è arrivato in regalo a Natale, e se non fosse stato per quello non l’avrei mai comprato.Complessità un po’ esagerate per un topic non particolarmente entusiasmante, vale forse per l’idea di due libri a rimbalzo, ma non aggiungerei null’altro....more",Notes are private!,0,0,1,"Mar 29, 2024","Apr 04, 2024","Mar 29, 2024",,Paperback,view (with text),/book/show/198808164-the-turnglass
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'uomo a una dimensione,"Marcuse, Herbert",8806152548,9788806152543,8806152548,260        pp,3.98,"6,800",1964,2011,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 29, 2024",not set,"Mar 29, 2024",,Paperback,view,/book/show/18243269-l-uomo-a-una-dimensione
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Leonard e Hungry Paul,"Hession, Ronan*",,9791259520890,,320        pp,4.16,"10,803","Mar 20, 2019",Nov 2023,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Forse 5 stelle è tanto, ma il libro è delizioso e riposante. È un po’ come Kiki Delivery Service di Miyazaki: scorre sereno, accogliente, gentile e noForse 5 stelle è tanto, ma il libro è delizioso e riposante. È un po’ come Kiki Delivery Service di Miyazaki: scorre sereno, accogliente, gentile e non ci sono cattivi.Come qui: Hungry Paul si comporta da quieto buddista, ogni tanto dice cose interessanti ma soprattutto vive semplicemente e bene; Leonard è una spalla altrettanto tenera e anche lui, ogni tanto, si comporta goffamente e dice cose intelligenti. I comprimari sono piacevoli, pertinenti, ben tratteggiati.Non si sente l’Irlanda che c’è attorno, ma figurarsela ogni tanto aiuta e rasserena. ...more",Notes are private!,0,0,1,"Mar 22, 2024","Mar 27, 2024","Mar 22, 2024",,Paperback,view (with text),/book/show/206109519-leonard-e-hungry-paul
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il mito della dieta. La vera scienza dietro a ciò che mangiamo,"Spector, Tim",8833929639,9788833929637,8833929639,375        pp,4.25,"3,981","Sep 08, 2015",2019,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Divertente, anche se un po’ ripetitivo, trattato sulla scienza, sull’alimentazione, sulle diete. L’autore è simpatico, e anche se ripete spesso le steDivertente, anche se un po’ ripetitivo, trattato sulla scienza, sull’alimentazione, sulle diete. L’autore è simpatico, e anche se ripete spesso le stesse cose, ma non fa male rileggerle e dopo tutto ho scoperto che ognuno di noi è diverso, e i microbi che abbiamo nell’intestino anche. Quindi un cibo può fare bene ad alcuni e non bene ad altri. - quanto meno dal punto di vista del girovita. Non c’è una dieta che funziona sopra le altre, perché la reazione che possiamo avere è diversa per ognuno di noi.In generale, molte credenze sfatate e una lode alladiversità alimentare. ...more",Notes are private!,0,0,1,"Mar 22, 2024","Mar 26, 2024","Mar 22, 2024",,Paperback,view (with text),/book/show/51608021-il-mito-della-dieta-la-vera-scienza-dietro-a-ci-che-mangiamo
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dentro,"Bonvissuto, Sandro",8806227149,9788806227142,8806227149,184        pp,3.51,173,May 2012,"Mar 24, 2015",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un primo racconto decisamente interessante, che esplora terre sconosciute ai più e lo fa con una cura dei dettagli che sembrano implicare una conoscenUn primo racconto decisamente interessante, che esplora terre sconosciute ai più e lo fa con una cura dei dettagli che sembrano implicare una conoscenza diretta dell’argomento.Un secondo racconto più intellettuale, più costruito, meno immediato e altrettanto meno orecchiabile. Quasi grottesco, ma un poco sgradevole. Il terzo più buffo, nostalgico, tenero. Ma comunque incisivo....more",Notes are private!,0,0,1,"Mar 13, 2024","Mar 14, 2024","Mar 13, 2024",,Paperback,view (with text),/book/show/25207954-dentro
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lettera alla scuola: Leggere Don Milani oggi,"Raimo, Christian",8858858808,9788858858806,B0C9DJ5739,162        pp,4.33,6,unknown,"Feb 13, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Si, è carino, partecipato, un po’ didascalico ma chiaro. Un bel libro per adulti, nel quale i ragazzi di quella età si potranno riconoscere e che pensSi, è carino, partecipato, un po’ didascalico ma chiaro. Un bel libro per adulti, nel quale i ragazzi di quella età si potranno riconoscere e che penso possa servire ai genitori. Tuttavia, quelli a cui questo libro sarebbe più utile - i professori - credo lo snobberanno altezzosi....more",Notes are private!,0,0,1,"Mar 12, 2024","Mar 13, 2024","Mar 12, 2024",,Kindle Edition,view (with text),/book/show/181109244-lettera-alla-scuola
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La penombra che abbiamo attraversato,"Romano, Lalla",8806216910,9788806216917,8806216910,250        pp,3.62,101,"May 27, 1964","Aug 27, 2013",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"C’è un notevole distacco tra quello che posso pensare di questa opera di narrativa e quello che viene invece riportato alla fine del libro come esempiC’è un notevole distacco tra quello che posso pensare di questa opera di narrativa e quello che viene invece riportato alla fine del libro come esempio di critiche del tempo.Mentre in queste ultime c’è un osanna quasi generale, io non posso dire di essermi particolarmente divertito o deliziato nel leggere queste frasi, a volte sganciate le une dalle altre, di fatti accaduti 100 anni fa tra basse montagne cuneesi - e del loro rivissuto in età adulta.Mentre in passato ho apprezzato una opera fotografica commentata dell’autrice, dove con poche parole si andava a volte oltre l’immagine, in questi periodi secchi, reticenti, diretti non ho trovato quella leggerezza che mi aspettavo.Qualche brano si, più luminoso e ampio; la maggior parte, nella mia esperienza di lettura, come periodi giustapposti con mala grazia, così organizzati in forma di libro. Un testo perlopiù angusto, di un “gusto francese arcaico” che non risuona nelle mie corde e che mi ha più volte affaticato. ...more",Notes are private!,0,0,1,"Mar 04, 2024","Mar 12, 2024","Mar 04, 2024",,Paperback,view (with text),/book/show/18393892-la-penombra-che-abbiamo-attraversato
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tra i castagni dell'Appennino. Conversazioni con Francesco Guccini,"Aime, Marco",,,B00PZ7TKUY,111        pp,3.86,21,"Dec 12, 2014","Dec 02, 2014",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un libro di conversazioni dove a volte l’intervistatore parla di più dell’intervistato. Ma lo fa bene, ed è un piacere imparare ancora così tanto dallUn libro di conversazioni dove a volte l’intervistatore parla di più dell’intervistato. Ma lo fa bene, ed è un piacere imparare ancora così tanto dalle canzoni di Guccini tramite i continui palleggi di Aime, ed è una carezza leggere quelle frasi brevi e a volte silenziose di un poeta che ha scritto così tanto, con continuità, che ha dato a tanti una ideale di comportamento, di saggezza montanara, di umile dignità....more",Notes are private!,0,0,1,"Mar 02, 2024","Mar 04, 2024","Mar 02, 2024",,Kindle Edition,view (with text),/book/show/24637949-tra-i-castagni-dell-appennino-conversazioni-con-francesco-guccini
