,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Ian's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mrs. Dalloway,"Woolf, Virginia",0151009988,9780151009985,0151009988,194        pp,3.79,"306,475","May 14, 1925","Oct 28, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 26, 2024",not set,"Mar 26, 2024",,Hardcover,view,/book/show/14942.Mrs_Dalloway
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Nightingale,"Hannah, Kristin*",0312577222,9780312577223,0312577222,440        pp,4.62,"1,358,197","Oct 08, 2015","Feb 03, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 11, 2024",,Hardcover,view,/book/show/21853621-the-nightingale
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Devil's Own Work,"Judd, Alan",0679747451,9780679747451,0679747451,115        pp,3.45,306,1991,"Jun 24, 1995",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Solo : 3.9/5With annotations: 5/5 The book itself was quite interesting (more like a novella), and the plot itself was certainly unique comparedSolo : 3.9/5With annotations: 5/5 The book itself was quite interesting (more like a novella), and the plot itself was certainly unique compared to what I've read before. I think it's really interesting how Judd spruces in (what I assume are) his own perspectives on being an author (I don't remember the exact quote but there's something about how honesty is the most crucial factor for writing, for example), and while the story's a bit depressing, it definitely offers some insight into what might be considered as important for writing as a career. Maybe I'll have to think about some of this in my own writing, although I don't know if I agree with all of it.Plot was really cool, but I did feel that the characters themselves lacked a bit of dimension. Like, I wanted to get to understand the narrator a bit more and really empathize with him, but I felt like I couldn't just because of Judd's style of writing. There were some details that I felt should've been replaced by or added to with emotion, as I think that definitely could've helped. The ending was also depressing, although it kinda fit the rest of the book.As for the annotations though, this is I think the first annotated book I've ever read! Thanks Violet! So much fun and I loved how it wasn't only my own thoughts on the page as I was reading. Really helped to get another perspective on the book as a whole, which was a very cool experience. This also means if I ever annotate another book, I think I gotta improve my own annotating skills......more",Notes are private!,1,5,1,Apr 2024,"Apr 06, 2024","Mar 02, 2024",,Paperback,view (with text),/book/show/1126169.The_Devil_s_Own_Work
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Dew Breaker,"Danticat, Edwidge",1400034299,9781400034291,1400034299,256        pp,3.81,"7,923","Mar 01, 2004","Mar 08, 2005",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Completed!Rtc (if I remember),Notes are private!,2,5,1,"Mar 06, 2024","Mar 16, 2024","Feb 28, 2024",,Paperback,view (with text),/book/show/31116.The_Dew_Breaker
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Strange the Dreamer        (Strange the Dreamer, #1)","Taylor, Laini*",0316341681,9780316341684,0316341681,544        pp,4.29,"121,106","Mar 28, 2017","Mar 28, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 27, 2024",,Hardcover,view,/book/show/28449207-strange-the-dreamer
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Woman Warrior,"Kingston, Maxine Hong",0679721886,9780679721888,0679721886,204        pp,3.73,"31,821","Aug 12, 1976","Apr 23, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I'm not even sure what to rate this book... I am confused by her choice of ending.rtcI'm not even sure what to rate this book... I am confused by her choice of ending.rtc...more,Notes are private!,4,3,1,Feb 2024,"Feb 08, 2024","Feb 01, 2024",,Paperback,view (with text),/book/show/30852.The_Woman_Warrior
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Travelling Cat Chronicles,"Arikawa, Hiro",0735235244,9780735235243,B07BJLCTMK,281        pp,4.34,"73,160",Nov 2012,"Oct 23, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Whoops, nearly forgot about this!I'll wait to do a , but I'm pretty sure this will be like the first time ever my reading challenge says I'm aheWhoops, nearly forgot about this!I'll wait to do a , but I'm pretty sure this will be like the first time ever my reading challenge says I'm ahead of schedule...more",Notes are private!,4,5,1,"Dec 15, 2023","Jan 02, 2024","Jan 27, 2024",,Kindle Edition,view (with text),/book/show/40961230-the-travelling-cat-chronicles
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Writing: A Memoir of the Craft,"King, Stephen*",0743455967,9780743455961,0743455967,320        pp,4.34,"287,647",2000,Jul 2002,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4.6/5A really interesting look at how King writes, and a very strongly worded one at that. Kinda felt like we were in a discussion with the tone, whic4.6/5A really interesting look at how King writes, and a very strongly worded one at that. Kinda felt like we were in a discussion with the tone, which I really loved and made for a nicely-paced read. He also makes his perspective on writing pretty clear. A few key takeaways I noted: - Story first, characters second, everything else (themes, symbolism, etc.) afterwards - Planning a plot beforehand is a near-surefire way to fail, instead the writing should come naturally which will also make the story, characters, etc. more natural (I'm not sure how much I agree with this, but I'll think about and try to write with this in mind, see how it goes) - Create a writing schedule - Lots of writing and lots of reading are required to make a good writer (this one's obvious) - 2nd draft = 1st draft - 10% - Place honesty above all else - if you're not writing honest to what you're feeling/imagining (if you're forcing something that isn't true to what you're imagination says), it's not going to turn out greatI also put in a few sticky notes for any potential future reference of things I found interesting. There was one quote I especially loved in which King pictures imagination as a muse living in your basement. It's probably not the most elegant metaphor, but idk it kinda stuck with me:""[The muse] is a basement guy. You have to descend to his level, and once you get down there you have to furnish an apartment for him to live in. You have to do all the grunt labor... while the muse sits and smokes cigars and admires his bowling trophies and pretends to ignore you... He may not be much to look at... [but] the guy with the cigar and the little wings has got a bag of magic. There's stuff in there that can change your life.""...more",Notes are private!,9,3,1,"Jan 21, 2024","Jan 27, 2024","Jan 21, 2024",,Mass Market Paperback,view (with text),/book/show/10569.On_Writing
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Othello,"Shakespeare, William",,,B006U1QW78,314        pp,3.89,"389,774",1603,"Jan 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,(3.7/5)What a book...Not a huge fan of Shakespeare tbh but this wasn't so terrible. Better than Macbeth in my opinion (although maybe that's because m(3.7/5)What a book...Not a huge fan of Shakespeare tbh but this wasn't so terrible. Better than Macbeth in my opinion (although maybe that's because my 10th grade class was warm enough that I thought I was going to fall asleep every time we read it). Curious to see what others think of it......more,Notes are private!,12,4,1,"Dec 21, 2023","Jan 18, 2024","Dec 21, 2023",,Mass Market Paperback,view (with text),/book/show/12996.Othello
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bartelby le scribe : Bartelby the Scrivener,"Melville, Herman",0785941428,9780785941422,0785941428,135        pp,3.93,"64,876",Dec 1853,"Jan 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Whelp... that was a bit depressing (but also kinda funny in an outrageous way).,Notes are private!,3,5,1,"Dec 04, 2023","Dec 05, 2023","Dec 04, 2023",,Paperback,view (with text),/book/show/592624.Bartelby_le_scribe_
